event_id,send_time_ns,receive_time_ns,latency_ms
join-l-87-r-40,847133080573566,847133653399164,572.826
join-l-40-r-40,847133080573566,847133653470154,572.897
join-l-49-r-40,847133080573566,847133653472094,572.899
join-l-11-r-41,847133130553728,847133653473134,522.919
join-l-19-r-41,847133130553728,847133653571434,523.018
join-l-41-r-41,847133130553728,847133653572754,523.019
join-l-42-r-42,847133180564029,847133653574214,473.01
join-l-43-r-43,847133230558100,847133653574814,423.017
join-l-44-r-44,847133280542262,847133653591284,373.049
join-l-37-r-44,847133280542262,847133653591784,373.05
join-l-45-r-45,847133330544463,847133653631964,323.088
join-l-46-r-46,847133380572184,847134491270923,1110.699
join-l-47-r-47,847133430591956,847134491273123,1060.681
join-l-56-r-47,847133430591956,847134491274263,1060.682
join-l-48-r-48,847133480573467,847134491274903,1010.701
join-l-87-r-49,847133530559438,847134491275603,960.716
join-l-40-r-49,847133530559438,847134491276213,960.717
join-l-49-r-49,847133530559438,847134491276933,960.717
join-l-50-r-50,847133580557530,847134491277733,910.72
join-l-51-r-51,847133630563402,847134491290213,860.727
join-l-68-r-51,847133630563402,847134491305253,860.742
join-l-85-r-51,847133630563402,847134491306063,860.743
join-l-4-r-52,847133680568063,847134491307633,810.74
join-l-52-r-52,847133680568063,847134491308153,810.74
join-l-66-r-53,847133730558845,847134491308593,760.75
join-l-32-r-53,847133730558845,847134491309023,760.75
join-l-53-r-53,847133730558845,847134491309443,760.751
join-l-54-r-54,847133780558857,847134491309903,710.751
join-l-27-r-54,847133780558857,847134491334863,710.776
join-l-55-r-55,847133830558249,847134491335473,660.777
join-l-47-r-56,847133880575710,847134491341403,610.766
join-l-56-r-56,847133880575710,847134491377983,610.802
join-l-59-r-57,847133930592842,847134491378533,560.786
join-l-57-r-57,847133930592842,847134491379053,560.786
join-l-6-r-58,847133980598784,847134491383713,510.785
join-l-58-r-58,847133980598784,847134491417813,510.819
join-l-59-r-59,847134030607166,847134491418353,460.811
join-l-57-r-59,847134030607166,847134491424123,460.817
join-l-60-r-60,847134080630727,847134491430383,410.8
join-l-61-r-61,847134130540479,847134491458352,360.918
join-l-62-r-62,847134180544191,847134491488882,310.945
join-l-82-r-62,847134180544191,847134491489602,310.945
join-l-35-r-62,847134180544191,847134491529832,310.986
join-l-63-r-62,847134180544191,847134491530372,310.986
join-l-62-r-63,847134230555592,847134491530842,260.975
join-l-82-r-63,847134230555592,847134491546802,260.991
join-l-35-r-63,847134230555592,847134491594352,261.039
join-l-63-r-63,847134230555592,847134491595052,261.039
join-l-64-r-64,847134280539254,847134491600102,211.061
join-l-65-r-65,847134330546526,847134491622132,161.076
join-l-66-r-66,847134380555337,847134491622582,111.067
join-l-32-r-66,847134380555337,847134491635082,111.08
join-l-53-r-66,847134380555337,847134491692512,111.137
join-l-67-r-67,847134430553089,847135500914617,1070.362
join-l-36-r-67,847134430553089,847135500916957,1070.364
join-l-51-r-68,847134480574291,847135500918197,1020.344
join-l-68-r-68,847134480574291,847135500918947,1020.345
join-l-85-r-68,847134480574291,847135500919637,1020.345
join-l-69-r-69,847134530544113,847135500922017,970.378
join-l-70-r-70,847134580553995,847135500922727,920.369
join-l-71-r-71,847134630554237,847135500923377,870.369
join-l-72-r-72,847134680575059,847135500937297,820.362
join-l-13-r-72,847134680575059,847135500958926,820.384
join-l-73-r-73,847134730570411,847135500959746,770.389
join-l-18-r-74,847134780555573,847135501098126,720.543
join-l-74-r-74,847134780555573,847135501101026,720.545
join-l-75-r-75,847134830571995,847135501101886,670.53
join-l-76-r-75,847134830571995,847135501102586,670.531
join-l-1-r-75,847134830571995,847135501103336,670.531
join-l-75-r-76,847134880574597,847135501104076,620.529
join-l-76-r-76,847134880574597,847135501104836,620.53
join-l-1-r-76,847134880574597,847135501121146,620.547
join-l-86-r-77,847134930560369,847135501122246,570.562
join-l-77-r-77,847134930560369,847135501122966,570.563
join-l-78-r-78,847134980571621,847135501199086,520.627
join-l-20-r-78,847134980571621,847135501200446,520.629
join-l-79-r-79,847135030570403,847135501200986,470.631
join-l-31-r-80,847135080582865,847135501201506,420.619
join-l-80-r-80,847135080582865,847135501203926,420.621
join-l-92-r-80,847135080582865,847135501204766,420.622
join-l-81-r-81,847135130596857,847135501205286,370.608
join-l-62-r-82,847135180595149,847135501205716,320.611
join-l-82-r-82,847135180595149,847135501206276,320.611
join-l-35-r-82,847135180595149,847135501238096,320.643
join-l-63-r-82,847135180595149,847135501238706,320.644
join-l-83-r-83,847135230580242,847135501239196,270.659
join-l-2-r-84,847135280573764,847135501239686,220.666
join-l-84-r-84,847135280573764,847135501240146,220.666
join-l-51-r-85,847135330557376,847135501246036,170.689
join-l-68-r-85,847135330557376,847135501246806,170.689
join-l-85-r-85,847135330557376,847135501247576,170.69
join-l-86-r-86,847135380575858,847135501349086,120.773
join-l-77-r-86,847135380575858,847135501350796,120.775
join-l-87-r-87,847135430567760,847135501351776,70.784
join-l-40-r-87,847135430567760,847135501352646,70.785
join-l-49-r-87,847135430567760,847135501363166,70.795
join-l-88-r-88,847135480580132,847136486153447,1005.573
join-l-89-r-89,847135530576214,847136486155417,955.579
join-l-90-r-90,847135580569307,847136486156207,905.587
join-l-93-r-90,847135580569307,847136486156577,905.587
join-l-91-r-91,847135630562109,847136486156877,855.595
join-l-16-r-91,847135630562109,847136486157347,855.595
join-l-31-r-92,847135680569742,847136486159497,805.59
join-l-80-r-92,847135680569742,847136486159877,805.59
join-l-92-r-92,847135680569742,847136486169807,805.6
join-l-90-r-93,847135730563445,847136486170227,755.607
join-l-93-r-93,847135730563445,847136486170747,755.607
join-l-94-r-94,847135780574577,847136486171137,705.597
join-l-23-r-95,847135830584849,847136486171477,655.587
join-l-95-r-95,847135830584849,847136486171827,655.587
join-l-30-r-96,847135880581552,847136486184207,605.603
join-l-96-r-96,847135880581552,847136486184597,605.603
join-l-97-r-97,847135930567204,847136486184987,555.618
join-l-98-r-98,847135980556407,847136486185287,505.629
join-l-99-r-99,847136030563929,847136486185577,455.622
