event_id,t0_ms,t1_ms,t2_ms,t3_ms,t1_t0_ms,t2_t1_ms,t3_t2_ms,latency_ms
e-33,1784183372861.3928,1784183374075,1784183374122.0,1784183375209.2822,1213.607,47.0,1087.282,2347.889
e-34,1784183372911.0205,1784183374075,1784183374122.0,1784183375209.2852,1163.979,47.0,1087.285,2298.265
e-35,1784183372962.572,1784183374075,1784183374122.0,1784183375209.2856,1112.428,47.0,1087.286,2246.714
e-36,1784183373011.6243,1784183374075,1784183374122.0,1784183375209.286,1063.376,47.0,1087.286,2197.662
e-37,1784183373060.965,1784183374075,1784183374122.0,1784183375209.2864,1014.035,47.0,1087.286,2148.321
e-38,1784183373111.1133,1784183374075,1784183374122.0,1784183375209.2866,963.887,47.0,1087.287,2098.173
e-39,1784183373160.9863,1784183374075,1784183374122.0,1784183375209.2869,914.014,47.0,1087.287,2048.301
e-40,1784183373212.5952,1784183374075,1784183374123.0,1784183375209.2874,862.405,48.0,1086.287,1996.692
e-41,1784183373260.9988,1784183374075,1784183374123.0,1784183375209.288,814.001,48.0,1086.288,1948.289
e-42,1784183373310.99,1784183374075,1784183374123.0,1784183375209.2883,764.01,48.0,1086.288,1898.298
e-43,1784183373361.0303,1784183374075,1784183374123.0,1784183375209.2888,713.97,48.0,1086.289,1848.259
e-44,1784183373411.0054,1784183374075,1784183374123.0,1784183375209.289,663.995,48.0,1086.289,1798.284
e-45,1784183373461.0146,1784183374075,1784183374123.0,1784183375209.2893,613.985,48.0,1086.289,1748.275
e-46,1784183373510.9841,1784183374075,1784183374123.0,1784183375209.2898,564.016,48.0,1086.29,1698.306
e-47,1784183373560.9854,1784183374075,1784183374124.0,1784183375209.29,514.015,49.0,1085.29,1648.305
e-48,1784183373610.9854,1784183374075,1784183374124.0,1784183375209.2905,464.015,49.0,1085.291,1598.305
e-49,1784183373660.966,1784183374075,1784183374124.0,1784183375209.2908,414.034,49.0,1085.291,1548.325
e-50,1784183373710.9817,1784183374075,1784183374124.0,1784183375209.2913,364.018,49.0,1085.291,1498.31
e-51,1784183373760.973,1784183374075,1784183374124.0,1784183375209.2915,314.027,49.0,1085.292,1448.319
e-52,1784183373810.9824,1784183374075,1784183374124.0,1784183375209.2917,264.018,49.0,1085.292,1398.309
e-53,1784183373861.0027,1784183374075,1784183374124.0,1784183375209.2925,213.997,49.0,1085.292,1348.29
e-54,1784183373910.9697,1784183374075,1784183374124.0,1784183375209.2927,164.03,49.0,1085.293,1298.323
e-55,1784183373960.9624,1784183374075,1784183374125.0,1784183375209.2932,114.038,50.0,1084.293,1248.331
e-56,1784183374010.9783,1784183374075,1784183374125.0,1784183375209.2966,64.022,50.0,1084.297,1198.318
e-57,1784183374060.9924,1784183375064,1784183375172.0,1784183376237.7183,1003.008,108.0,1065.718,2176.726
e-58,1784183374110.9836,1784183375064,1784183375172.0,1784183376237.7214,953.016,108.0,1065.721,2126.738
e-59,1784183374160.9858,1784183375064,1784183375172.0,1784183376237.7227,903.014,108.0,1065.723,2076.737
e-60,1784183374211.441,1784183375064,1784183375173.0,1784183376237.7234,852.559,109.0,1064.723,2026.282
e-61,1784183374261.5833,1784183375064,1784183375173.0,1784183376237.7244,802.417,109.0,1064.724,1976.141
e-62,1784183374311.0098,1784183375064,1784183375173.0,1784183376237.7249,752.99,109.0,1064.725,1926.715
e-63,1784183374360.9915,1784183375064,1784183375173.0,1784183376237.7256,703.009,109.0,1064.726,1876.734
e-64,1784183374410.9617,1784183375064,1784183375174.0,1784183376237.756,653.038,110.0,1063.756,1826.794
e-65,1784183374460.9358,1784183375064,1784183375174.0,1784183376237.7583,603.064,110.0,1063.758,1776.823
e-66,1784183374510.9185,1784183375064,1784183375174.0,1784183376237.765,553.082,110.0,1063.765,1726.846
e-67,1784183374560.9656,1784183375064,1784183375174.0,1784183376237.7656,503.034,110.0,1063.766,1676.8
e-68,1784183374610.9944,1784183375064,1784183375174.0,1784183376237.766,453.006,110.0,1063.766,1626.772
e-69,1784183374660.963,1784183375064,1784183375175.0,1784183376237.7668,403.037,111.0,1062.767,1576.804
e-70,1784183374710.948,1784183375064,1784183375175.0,1784183376237.7676,353.052,111.0,1062.768,1526.82
e-71,1784183374760.9502,1784183375064,1784183375175.0,1784183376237.7683,303.05,111.0,1062.768,1476.818
e-72,1784183374810.9556,1784183375064,1784183375176.0,1784183376237.769,253.044,112.0,1061.769,1426.813
e-73,1784183374860.952,1784183375064,1784183375176.0,1784183376237.7695,203.048,112.0,1061.77,1376.818
e-74,1784183374910.9482,1784183375064,1784183375176.0,1784183376237.7703,153.052,112.0,1061.77,1326.822
e-75,1784183374960.9412,1784183375064,1784183375176.0,1784183376237.864,103.059,112.0,1061.864,1276.923
e-76,1784183375010.9478,1784183375064,1784183375177.0,1784183376237.8647,53.052,113.0,1060.865,1226.917
e-77,1784183375060.963,1784183375064,1784183375177.0,1784183376237.8699,3.037,113.0,1060.87,1176.907
e-78,1784183375110.9495,1784183376116,1784183376120.0,1784183376237.8706,1005.051,4.0,117.871,1126.921
e-79,1784183375160.9763,1784183376116,1784183376120.0,1784183376237.8748,955.024,4.0,117.875,1076.898
e-80,1784183375210.9612,1784183376116,1784183376121.0,1784183376237.8752,905.039,5.0,116.875,1026.914
e-81,1784183375260.941,1784183376116,1784183376121.0,1784183376237.8757,855.059,5.0,116.876,976.935
e-82,1784183375310.942,1784183376116,1784183376121.0,1784183376237.8762,805.058,5.0,116.876,926.934
e-83,1784183375360.9504,1784183376116,1784183376121.0,1784183376239.1697,755.05,5.0,118.17,878.219
e-84,1784183375411.056,1784183376116,1784183376121.0,1784183376239.1704,704.944,5.0,118.17,828.115
e-85,1784183375461.0562,1784183376116,1784183376121.0,1784183376239.171,654.944,5.0,118.171,778.115
e-86,1784183375511.051,1784183376116,1784183376121.0,1784183376239.2424,604.949,5.0,118.242,728.191
e-87,1784183375560.9517,1784183376116,1784183376122.0,1784183376239.2441,555.048,6.0,117.244,678.292
e-88,1784183375610.944,1784183376116,1784183376122.0,1784183376239.2446,505.056,6.0,117.245,628.301
e-89,1784183375660.9402,1784183376116,1784183376122.0,1784183376239.245,455.06,6.0,117.245,578.305
e-90,1784183375710.9507,1784183376116,1784183376122.0,1784183376239.305,405.049,6.0,117.305,528.354
e-91,1784183375760.9487,1784183376116,1784183376122.0,1784183376239.3057,355.051,6.0,117.306,478.357
e-92,1784183375810.942,1784183376116,1784183376123.0,1784183376239.3062,305.058,7.0,116.306,428.364
e-93,1784183375860.953,1784183376116,1784183376123.0,1784183376239.307,255.047,7.0,116.307,378.354
e-94,1784183375910.967,1784183376116,1784183376123.0,1784183376239.3074,205.033,7.0,116.307,328.34
e-95,1784183375960.9639,1784183376116,1784183376123.0,1784183376239.3079,155.036,7.0,116.308,278.344
e-96,1784183376010.9724,1784183376116,1784183376123.0,1784183376239.3083,105.028,7.0,116.308,228.336
e-97,1784183376062.6003,1784183376116,1784183376124.0,1784183376239.3088,53.4,8.0,115.309,176.708
e-98,1784183376110.969,1784183376116,1784183376124.0,1784183376239.3184,5.031,8.0,115.318,128.349
e-99,1784183376160.9675,1784183377164,1784183377167.0,1784183377284.737,1003.032,3.0,117.737,1123.77
e-100,1784183376210.9739,1784183377164,1784183377167.0,1784183377284.7395,953.026,3.0,117.74,1073.766
e-101,1784183376260.979,1784183377164,1784183377168.0,1784183377284.7405,903.021,4.0,116.74,1023.761
e-102,1784183376311.573,1784183377164,1784183377168.0,1784183377284.7407,852.427,4.0,116.741,973.168
e-103,1784183376361.0317,1784183377164,1784183377168.0,1784183377284.7412,802.968,4.0,116.741,923.709
e-104,1784183376410.9517,1784183377164,1784183377168.0,1784183377284.7551,753.048,4.0,116.755,873.803
e-105,1784183376460.991,1784183377164,1784183377168.0,1784183377284.7559,703.009,4.0,116.756,823.765
e-106,1784183376510.9885,1784183377164,1784183377168.0,1784183377284.756,653.011,4.0,116.756,773.768
e-107,1784183376560.988,1784183377164,1784183377168.0,1784183377284.7566,603.012,4.0,116.757,723.769
e-108,1784183376610.991,1784183377164,1784183377169.0,1784183377284.757,553.009,5.0,115.757,673.766
e-109,1784183376660.9788,1784183377164,1784183377169.0,1784183377284.803,503.021,5.0,115.803,623.824
e-110,1784183376710.9873,1784183377164,1784183377169.0,1784183377284.8037,453.013,5.0,115.804,573.816
e-111,1784183376761.0068,1784183377164,1784183377169.0,1784183377284.8398,402.993,5.0,115.84,523.833
e-112,1784183376810.9863,1784183377164,1784183377169.0,1784183377284.9072,353.014,5.0,115.907,473.921
e-113,1784183376860.9556,1784183377164,1784183377169.0,1784183377284.9077,303.044,5.0,115.908,423.952
e-114,1784183376910.9265,1784183377164,1784183377170.0,1784183377284.9082,253.073,6.0,114.908,373.982
e-115,1784183376960.9639,1784183377164,1784183377170.0,1784183377284.9087,203.036,6.0,114.909,323.945
e-116,1784183377010.9607,1784183377164,1784183377170.0,1784183377284.9458,153.039,6.0,114.946,273.985
e-117,1784183377060.9421,1784183377164,1784183377170.0,1784183377284.9465,103.058,6.0,114.947,224.004
e-118,1784183377110.958,1784183377164,1784183377170.0,1784183377284.947,53.042,6.0,114.947,173.989
e-119,1784183377160.9548,1784183377164,1784183377170.0,1784183377284.9717,3.045,6.0,114.972,124.017
e-120,1784183377210.9512,1784183378214,1784183378218.0,1784183378336.0398,1003.049,4.0,118.04,1125.089
e-121,1784183377260.9556,1784183378214,1784183378218.0,1784183378336.0427,953.044,4.0,118.043,1075.087
e-122,1784183377310.9458,1784183378214,1784183378218.0,1784183378336.0437,903.054,4.0,118.044,1025.098
e-123,1784183377360.9463,1784183378214,1784183378218.0,1784183378336.0442,853.054,4.0,118.044,975.098
e-124,1784183377410.9397,1784183378214,1784183378219.0,1784183378336.0447,803.06,5.0,117.045,925.105
e-125,1784183377460.966,1784183378214,1784183378219.0,1784183378336.0452,753.034,5.0,117.045,875.079
e-126,1784183377510.9636,1784183378214,1784183378219.0,1784183378336.0457,703.036,5.0,117.046,825.082
e-127,1784183377560.9622,1784183378214,1784183378219.0,1784183378336.0598,653.038,5.0,117.06,775.098
e-128,1784183377610.955,1784183378214,1784183378220.0,1784183378336.0603,603.045,6.0,116.06,725.105
e-129,1784183377660.9553,1784183378214,1784183378220.0,1784183378336.062,553.045,6.0,116.062,675.107
e-130,1784183377710.9556,1784183378214,1784183378220.0,1784183378336.0625,503.044,6.0,116.062,625.107
e-131,1784183377760.9583,1784183378214,1784183378220.0,1784183378336.063,453.042,6.0,116.063,575.105
e-132,1784183377810.9685,1784183378214,1784183378220.0,1784183378336.0637,403.031,6.0,116.064,525.095
e-133,1784183377860.996,1784183378214,1784183378221.0,1784183378336.1594,353.004,7.0,115.159,475.163
e-134,1784183377911.015,1784183378214,1784183378221.0,1784183378336.1602,302.985,7.0,115.16,425.145
e-135,1784183377960.9768,1784183378214,1784183378221.0,1784183378336.1604,253.023,7.0,115.16,375.184
e-136,1784183378010.9512,1784183378214,1784183378221.0,1784183378336.1611,203.049,7.0,115.161,325.21
e-137,1784183378060.966,1784183378214,1784183378221.0,1784183378336.1665,153.034,7.0,115.167,275.2
e-138,1784183378110.944,1784183378214,1784183378222.0,1784183378336.1672,103.056,8.0,114.167,225.223
e-139,1784183378160.9385,1784183378214,1784183378222.0,1784183378336.1677,53.062,8.0,114.168,175.229
e-140,1784183378210.9448,1784183378214,1784183378222.0,1784183378336.1682,3.055,8.0,114.168,125.223
e-141,1784183378260.9436,1784183379264,1784183379270.0,1784183379385.9207,1003.056,6.0,115.921,1124.977
e-142,1784183378310.9487,1784183379264,1784183379270.0,1784183379385.9236,953.051,6.0,115.924,1074.975
e-143,1784183378360.9534,1784183379264,1784183379270.0,1784183379385.9248,903.047,6.0,115.925,1024.971
e-144,1784183378410.9397,1784183379264,1784183379270.0,1784183379385.9255,853.06,6.0,115.926,974.986
e-145,1784183378460.954,1784183379264,1784183379270.0,1784183379385.9263,803.046,6.0,115.926,924.972
e-146,1784183378510.945,1784183379264,1784183379270.0,1784183379385.927,753.055,6.0,115.927,874.982
e-147,1784183378560.9556,1784183379264,1784183379270.0,1784183379385.9275,703.044,6.0,115.927,824.972
e-148,1784183378610.9583,1784183379264,1784183379271.0,1784183379385.9282,653.042,7.0,114.928,774.97
e-149,1784183378660.9597,1784183379264,1784183379271.0,1784183379385.9302,603.04,7.0,114.93,724.97
e-150,1784183378710.956,1784183379264,1784183379271.0,1784183379385.931,553.044,7.0,114.931,674.975
e-151,1784183378760.9487,1784183379264,1784183379271.0,1784183379385.9316,503.051,7.0,114.932,624.983
e-152,1784183378810.9558,1784183379264,1784183379271.0,1784183379385.9321,453.044,7.0,114.932,574.976
e-153,1784183378860.952,1784183379264,1784183379271.0,1784183379385.9329,403.048,7.0,114.933,524.981
e-154,1784183378910.9375,1784183379264,1784183379271.0,1784183379385.9336,353.062,7.0,114.934,474.996
e-155,1784183378960.9626,1784183379264,1784183379271.0,1784183379385.9495,303.037,7.0,114.949,424.987
e-156,1784183379010.949,1784183379264,1784183379271.0,1784183379385.9502,253.051,7.0,114.95,375.001
e-157,1784183379060.9521,1784183379264,1784183379271.0,1784183379385.951,203.048,7.0,114.951,324.999
e-158,1784183379110.9907,1784183379264,1784183379271.0,1784183379385.9517,153.009,7.0,114.952,274.961
e-159,1784183379160.9785,1784183379264,1784183379271.0,1784183379385.9524,103.021,7.0,114.952,224.974
e-160,1784183379210.9854,1784183379264,1784183379272.0,1784183379385.953,53.015,8.0,113.953,174.968
e-161,1784183379260.9954,1784183379264,1784183379272.0,1784183379385.9536,3.005,8.0,113.954,124.958
e-162,1784183379310.9365,1784183380316,1784183380323.0,1784183380447.645,1005.063,7.0,124.645,1136.708
e-163,1784183379360.9536,1784183380316,1784183380323.0,1784183380447.6467,955.046,7.0,124.647,1086.693
e-164,1784183379410.9492,1784183380316,1784183380323.0,1784183380447.656,905.051,7.0,124.656,1036.707
e-165,1784183379460.9453,1784183380316,1784183380323.0,1784183380447.6562,855.055,7.0,124.656,986.711
e-166,1784183379510.943,1784183380316,1784183380323.0,1784183380447.6567,805.057,7.0,124.657,936.714
e-167,1784183379560.9307,1784183380316,1784183380323.0,1784183380447.657,755.069,7.0,124.657,886.726
e-168,1784183379610.9702,1784183380316,1784183380324.0,1784183380447.6572,705.03,8.0,123.657,836.687
e-169,1784183379660.975,1784183380316,1784183380324.0,1784183380447.658,655.025,8.0,123.658,786.683
e-170,1784183379710.9636,1784183380316,1784183380324.0,1784183380447.6582,605.036,8.0,123.658,736.695
e-171,1784183379760.999,1784183380316,1784183380324.0,1784183380447.6584,555.001,8.0,123.658,686.659
e-172,1784183379810.956,1784183380316,1784183380324.0,1784183380447.6587,505.044,8.0,123.659,636.703
e-173,1784183379860.952,1784183380316,1784183380324.0,1784183380447.66,455.048,8.0,123.66,586.708
e-174,1784183379910.9531,1784183380316,1784183380324.0,1784183380447.6602,405.047,8.0,123.66,536.707
e-175,1784183379960.9446,1784183380316,1784183380324.0,1784183380447.6604,355.055,8.0,123.66,486.716
e-176,1784183380010.9636,1784183380316,1784183380324.0,1784183380447.6606,305.036,8.0,123.661,436.697
e-177,1784183380060.9478,1784183380316,1784183380324.0,1784183380447.661,255.052,8.0,123.661,386.713
e-178,1784183380110.9631,1784183380316,1784183380324.0,1784183380447.6611,205.037,8.0,123.661,336.698
e-179,1784183380160.9863,1784183380316,1784183380324.0,1784183380447.6614,155.014,8.0,123.661,286.675
e-180,1784183380210.962,1784183380316,1784183380324.0,1784183380447.6616,105.038,8.0,123.662,236.7
e-181,1784183380260.9692,1784183380316,1784183380325.0,1784183380447.6619,55.031,9.0,122.662,186.693
e-182,1784183380310.9912,1784183381315,1784183381320.0,1784183381534.8296,1004.009,5.0,214.83,1223.838
e-183,1784183380362.0583,1784183381315,1784183381320.0,1784183381534.8323,952.942,5.0,214.832,1172.774
e-184,1784183380410.9834,1784183381315,1784183381320.0,1784183381534.8333,904.017,5.0,214.833,1123.85
e-185,1784183380461.0022,1784183381315,1784183381320.0,1784183381534.8342,853.998,5.0,214.834,1073.832
e-186,1784183380511.009,1784183381315,1784183381321.0,1784183381534.835,803.991,6.0,213.835,1023.826
e-187,1784183380560.9688,1784183381315,1784183381321.0,1784183381534.8354,754.031,6.0,213.835,973.867
e-188,1784183380610.9705,1784183381315,1784183381321.0,1784183381534.836,704.03,6.0,213.836,923.865
e-189,1784183380660.9749,1784183381315,1784183381321.0,1784183381534.8364,654.025,6.0,213.836,873.862
e-190,1784183380710.9543,1784183381315,1784183381321.0,1784183381534.8425,604.046,6.0,213.843,823.888
e-191,1784183380761.7876,1784183381315,1784183381321.0,1784183381534.8433,553.212,6.0,213.843,773.056
e-192,1784183380810.9653,1784183381315,1784183381321.0,1784183381534.8438,504.035,6.0,213.844,723.878
e-193,1784183380860.9763,1784183381315,1784183381321.0,1784183381534.8442,454.024,6.0,213.844,673.868
e-194,1784183380910.9602,1784183381315,1784183381321.0,1784183381534.845,404.04,6.0,213.845,623.885
e-195,1784183380960.9863,1784183381315,1784183381322.0,1784183381534.8457,354.014,7.0,212.846,573.859
e-196,1784183381010.9565,1784183381315,1784183381322.0,1784183381534.8462,304.043,7.0,212.846,523.89
e-197,1784183381060.9727,1784183381315,1784183381322.0,1784183381534.8467,254.027,7.0,212.847,473.874
e-198,1784183381110.9958,1784183381315,1784183381322.0,1784183381534.8472,204.004,7.0,212.847,423.851
e-199,1784183381161.565,1784183381315,1784183381322.0,1784183381534.8477,153.435,7.0,212.848,373.283
e-200,1784183381210.9792,1784183381315,1784183381322.0,1784183381534.86,104.021,7.0,212.86,323.881
e-201,1784183381260.9753,1784183381315,1784183381322.0,1784183381534.8616,54.025,7.0,212.862,273.886
e-202,1784183381311.1172,1784183381315,1784183381322.0,1784183381534.8623,3.883,7.0,212.862,223.745
e-203,1784183381360.9998,1784183382363,1784183382366.0,1784183382582.6572,1002.0,3.0,216.657,1221.657
e-204,1784183381410.9746,1784183382363,1784183382366.0,1784183382582.6606,952.025,3.0,216.661,1171.686
e-205,1784183381460.9812,1784183382363,1784183382366.0,1784183382582.662,902.019,3.0,216.662,1121.681
e-206,1784183381510.968,1784183382363,1784183382366.0,1784183382582.6765,852.032,3.0,216.677,1071.708
e-207,1784183381561.2961,1784183382363,1784183382367.0,1784183382582.6772,801.704,4.0,215.677,1021.381
e-208,1784183381610.99,1784183382363,1784183382367.0,1784183382582.678,752.01,4.0,215.678,971.688
e-209,1784183381661.0103,1784183382363,1784183382367.0,1784183382582.6787,701.99,4.0,215.679,921.668
e-210,1784183381711.015,1784183382363,1784183382367.0,1784183382582.6968,651.985,4.0,215.697,871.682
e-211,1784183381761.018,1784183382363,1784183382367.0,1784183382582.6978,601.982,4.0,215.698,821.68
e-212,1784183381810.9592,1784183382363,1784183382367.0,1784183382582.6985,552.041,4.0,215.698,771.739
e-213,1784183381860.972,1784183382363,1784183382368.0,1784183382582.6992,502.028,5.0,214.699,721.727
e-214,1784183381910.952,1784183382363,1784183382368.0,1784183382582.7004,452.048,5.0,214.7,671.749
e-215,1784183381960.9524,1784183382363,1784183382368.0,1784183382582.7012,402.048,5.0,214.701,621.749
e-216,1784183382010.962,1784183382363,1784183382368.0,1784183382582.702,352.038,5.0,214.702,571.74
e-217,1784183382060.9604,1784183382363,1784183382368.0,1784183382582.7024,302.04,5.0,214.702,521.742
e-218,1784183382110.966,1784183382363,1784183382368.0,1784183382582.7034,252.034,5.0,214.703,471.737
e-219,1784183382160.9587,1784183382363,1784183382368.0,1784183382582.7698,202.041,5.0,214.77,421.811
e-220,1784183382210.9866,1784183382363,1784183382368.0,1784183382582.771,152.013,5.0,214.771,371.784
e-221,1784183382260.9692,1784183382363,1784183382369.0,1784183382582.7717,102.031,6.0,213.772,321.802
e-222,1784183382310.953,1784183382363,1784183382369.0,1784183382582.7725,52.047,6.0,213.772,271.82
e-223,1784183382360.941,1784183382363,1784183382369.0,1784183382582.773,2.059,6.0,213.773,221.832
e-224,1784183382410.95,1784183383414,1784183383417.0,1784183383630.9111,1003.05,3.0,213.911,1219.961
e-225,1784183382460.955,1784183383414,1784183383417.0,1784183383630.9143,953.045,3.0,213.914,1169.959
e-226,1784183382510.9536,1784183383414,1784183383417.0,1784183383630.9297,903.046,3.0,213.93,1119.976
e-227,1784183382560.9875,1784183383414,1784183383417.0,1784183383630.9307,853.012,3.0,213.931,1069.943
e-228,1784183382610.9524,1784183383414,1784183383417.0,1784183383630.9316,803.048,3.0,213.932,1019.979
e-229,1784183382660.95,1784183383414,1784183383417.0,1784183383630.9324,753.05,3.0,213.932,969.982
e-230,1784183382710.953,1784183383414,1784183383418.0,1784183383630.933,703.047,4.0,212.933,919.98
e-231,1784183382760.955,1784183383414,1784183383418.0,1784183383630.9338,653.045,4.0,212.934,869.979
e-232,1784183382810.9998,1784183383414,1784183383418.0,1784183383630.9346,603.0,4.0,212.935,819.935
e-233,1784183382860.9834,1784183383414,1784183383418.0,1784183383630.9375,553.017,4.0,212.938,769.954
e-234,1784183382911.0042,1784183383414,1784183383418.0,1784183383630.9382,502.996,4.0,212.938,719.934
e-235,1784183382960.9636,1784183383414,1784183383418.0,1784183383630.939,453.036,4.0,212.939,669.975
e-236,1784183383010.9673,1784183383414,1784183383418.0,1784183383630.9395,403.033,4.0,212.939,619.972
e-237,1784183383060.9553,1784183383414,1784183383418.0,1784183383630.9402,353.045,4.0,212.94,569.985
e-238,1784183383110.961,1784183383414,1784183383418.0,1784183383630.941,303.039,4.0,212.941,519.98
e-239,1784183383160.994,1784183383414,1784183383418.0,1784183383630.9417,253.006,4.0,212.942,469.948
e-240,1784183383210.991,1784183383414,1784183383419.0,1784183383630.966,203.009,5.0,211.966,419.975
e-241,1784183383260.958,1784183383414,1784183383419.0,1784183383630.967,153.042,5.0,211.967,370.009
e-242,1784183383310.9443,1784183383414,1784183383419.0,1784183383630.9678,103.056,5.0,211.968,320.023
e-243,1784183383360.9495,1784183383414,1784183383419.0,1784183383630.9685,53.051,5.0,211.969,270.019
e-244,1784183383410.932,1784183383414,1784183383419.0,1784183383630.9692,3.068,5.0,211.969,220.037
e-245,1784183383460.9553,1784183384463,1784183384466.0,1784183384678.9253,1002.045,3.0,212.925,1217.97
e-246,1784183383510.9678,1784183384463,1784183384466.0,1784183384678.9275,952.032,3.0,212.927,1167.96
e-247,1784183383560.9946,1784183384463,1784183384466.0,1784183384678.9504,902.005,3.0,212.95,1117.956
e-248,1784183383610.9722,1784183384463,1784183384466.0,1784183384678.9512,852.028,3.0,212.951,1067.979
e-249,1784183383660.9944,1784183384463,1784183384466.0,1784183384678.9517,802.006,3.0,212.952,1017.957
e-250,1784183383710.996,1784183384463,1784183384466.0,1784183384678.956,752.004,3.0,212.956,967.96
e-251,1784183383760.9614,1784183384463,1784183384466.0,1784183384678.9565,702.039,3.0,212.957,917.995
e-252,1784183383810.9548,1784183384463,1784183384467.0,1784183384678.957,652.045,4.0,211.957,868.002
e-253,1784183383860.966,1784183384463,1784183384467.0,1784183384678.9575,602.034,4.0,211.958,817.991
e-254,1784183383910.971,1784183384463,1784183384467.0,1784183384678.958,552.029,4.0,211.958,767.987
e-255,1784183383961.0024,1784183384463,1784183384467.0,1784183384678.9585,501.998,4.0,211.958,717.956
e-256,1784183384010.9805,1784183384463,1784183384467.0,1784183384678.959,452.02,4.0,211.959,667.979
e-257,1784183384060.9739,1784183384463,1784183384467.0,1784183384678.9595,402.026,4.0,211.959,617.986
e-258,1784183384110.9858,1784183384463,1784183384467.0,1784183384678.978,352.014,4.0,211.978,567.992
e-259,1784183384160.975,1784183384463,1784183384467.0,1784183384678.979,302.025,4.0,211.979,518.004
e-260,1784183384210.954,1784183384463,1784183384467.0,1784183384678.9797,252.046,4.0,211.98,468.026
e-261,1784183384260.9648,1784183384463,1784183384467.0,1784183384678.9802,202.035,4.0,211.98,418.015
e-262,1784183384310.9543,1784183384463,1784183384467.0,1784183384678.981,152.046,4.0,211.981,368.027
e-263,1784183384360.9658,1784183384463,1784183384467.0,1784183384678.9817,102.034,4.0,211.982,318.016
