flink-identity-1  | [mini-cluster-io-thread-2] INFO org.apache.flink.runtime.dispatcher.runner.SessionDispatcherLeaderProcess - Start SessionDispatcherLeaderProcess.
flink-identity-1  | [mini-cluster-io-thread-1] INFO org.apache.flink.runtime.dispatcher.runner.SessionDispatcherLeaderProcess - Recover all persisted job graphs that are not finished, yet.
flink-identity-1  | [mini-cluster-io-thread-1] INFO org.apache.flink.runtime.dispatcher.runner.SessionDispatcherLeaderProcess - Successfully recovered 0 persisted job graphs.
flink-identity-1  | [pool-2-thread-1] INFO org.apache.flink.runtime.rpc.pekko.PekkoRpcService - Starting RPC endpoint for org.apache.flink.runtime.resourcemanager.StandaloneResourceManager at pekko://flink/user/rpc/resourcemanager_1 .
flink-identity-1  | [mini-cluster-io-thread-1] INFO org.apache.flink.runtime.rpc.pekko.PekkoRpcService - Starting RPC endpoint for org.apache.flink.runtime.dispatcher.StandaloneDispatcher at pekko://flink/user/rpc/dispatcher_2 .
flink-identity-1  | [flink-pekko.actor.default-dispatcher-5] INFO org.apache.flink.runtime.resourcemanager.StandaloneResourceManager - Starting the resource manager.
flink-identity-1  | [flink-pekko.actor.default-dispatcher-5] INFO org.apache.flink.runtime.resourcemanager.slotmanager.FineGrainedSlotManager - Starting the slot manager.
flink-identity-1  | [flink-pekko.actor.default-dispatcher-5] INFO org.apache.flink.runtime.security.token.DefaultDelegationTokenManager - Starting tokens update task
flink-identity-1  | [flink-pekko.actor.default-dispatcher-5] WARN org.apache.flink.runtime.security.token.DefaultDelegationTokenManager - No tokens obtained so skipping notifications
flink-identity-1  | [flink-pekko.actor.default-dispatcher-5] WARN org.apache.flink.runtime.security.token.DefaultDelegationTokenManager - Tokens update task not started because either no tokens obtained or none of the tokens specified its renewal date
flink-identity-1  | [mini-cluster-io-thread-4] INFO org.apache.flink.runtime.highavailability.nonha.embedded.EmbeddedLeaderService - Received confirmation of leadership for leader pekko://flink/user/rpc/resourcemanager_1 , session=0278bb93-9ab2-4131-8850-ed8c7093d40a
flink-identity-1  | [flink-pekko.actor.default-dispatcher-5] INFO org.apache.flink.runtime.taskexecutor.TaskExecutor - Connecting to ResourceManager pekko://flink/user/rpc/resourcemanager_1(8850ed8c7093d40a0278bb939ab24131).
flink-identity-1  | [mini-cluster-io-thread-1] INFO org.apache.flink.runtime.highavailability.nonha.embedded.EmbeddedLeaderService - Received confirmation of leadership for leader pekko://flink/user/rpc/dispatcher_2 , session=a9147e88-276a-45bf-803a-1a45e6b60313
flink-identity-1  | [flink-pekko.actor.default-dispatcher-5] INFO org.apache.flink.runtime.taskexecutor.TaskExecutor - Resolved ResourceManager address, beginning registration
flink-identity-1  | [flink-pekko.actor.default-dispatcher-7] INFO org.apache.flink.runtime.resourcemanager.StandaloneResourceManager - Registering TaskManager with ResourceID 0e16f70f-231d-4913-be58-2b6b3d658896 (pekko://flink/user/rpc/taskmanager_0) at ResourceManager
flink-identity-1  | [flink-pekko.actor.default-dispatcher-5] INFO org.apache.flink.runtime.dispatcher.StandaloneDispatcher - Received job submission 'stream-state-bench-flink-identity' (7f4b5067686d0a2251f265708c0aab24).
flink-identity-1  | [flink-pekko.actor.default-dispatcher-9] INFO org.apache.flink.runtime.taskexecutor.TaskExecutor - Successful registration at resource manager pekko://flink/user/rpc/resourcemanager_1 under registration id 42a054e98c9068958db673cfab2d6785.
flink-identity-1  | [flink-pekko.actor.default-dispatcher-5] INFO org.apache.flink.runtime.dispatcher.StandaloneDispatcher - Submitting job 'stream-state-bench-flink-identity' (7f4b5067686d0a2251f265708c0aab24).
flink-identity-1  | [flink-pekko.actor.default-dispatcher-7] INFO org.apache.flink.runtime.resourcemanager.slotmanager.FineGrainedSlotManager - Registering task executor 0e16f70f-231d-4913-be58-2b6b3d658896 under 42a054e98c9068958db673cfab2d6785 at the slot manager.
flink-identity-1  | [flink-pekko.actor.default-dispatcher-5] INFO org.apache.flink.runtime.highavailability.nonha.embedded.EmbeddedLeaderService - Proposing leadership to the contender that is registered under component ID 'job-7f4b5067686d0a2251f265708c0aab24'.
flink-identity-1  | [mini-cluster-io-thread-4] INFO org.apache.flink.runtime.jobmaster.JobMasterServiceLeadershipRunner - JobMasterServiceLeadershipRunner for job 7f4b5067686d0a2251f265708c0aab24 was granted leadership with leader id 4f99ea77-e008-4df9-a410-a37ead8f79d9. Creating new JobMasterServiceProcess.
flink-identity-1  | [jobmanager-io-thread-1] INFO org.apache.flink.runtime.rpc.pekko.PekkoRpcService - Starting RPC endpoint for org.apache.flink.runtime.jobmaster.JobMaster at pekko://flink/user/rpc/jobmanager_3 .
flink-identity-1  | [jobmanager-io-thread-1] INFO org.apache.flink.runtime.jobmaster.JobMaster - Initializing job 'stream-state-bench-flink-identity' (7f4b5067686d0a2251f265708c0aab24).
flink-identity-1  | [jobmanager-io-thread-1] INFO org.apache.flink.runtime.jobmaster.JobMaster - Using restart back off time strategy ExponentialDelayRestartBackoffTimeStrategy(initialBackoffMS=1000, maxBackoffMS=60000, backoffMultiplier=1.5, resetBackoffThresholdMS=3600000, jitterFactor=0.1, attemptsBeforeResetBackoff=2147483647, currentRestartAttempt=0, nextRestartTimestamp=-2147483648) for stream-state-bench-flink-identity (7f4b5067686d0a2251f265708c0aab24).
flink-identity-1  | [jobmanager-io-thread-1] INFO org.apache.flink.runtime.executiongraph.ExecutionGraph - Created execution graph 0d000fc8804c5228e1d8c0733e00396e for job 7f4b5067686d0a2251f265708c0aab24.
flink-identity-1  | [jobmanager-io-thread-1] INFO org.apache.flink.runtime.jobmaster.JobMaster - Running initialization on master for job stream-state-bench-flink-identity (7f4b5067686d0a2251f265708c0aab24).
flink-identity-1  | [jobmanager-io-thread-1] INFO org.apache.flink.runtime.jobmaster.JobMaster - Successfully ran initialization on master in 0 ms.
flink-identity-1  | [jobmanager-io-thread-1] INFO org.apache.flink.runtime.scheduler.adapter.DefaultExecutionTopology - Built 1 new pipelined regions in 1 ms, total 1 pipelined regions currently.
flink-identity-1  | [jobmanager-io-thread-1] INFO org.apache.flink.runtime.jobmaster.JobMaster - State backend is set to heap memory org.apache.flink.runtime.state.hashmap.HashMapStateBackend@33777565
flink-identity-1  | [jobmanager-io-thread-1] INFO org.apache.flink.runtime.state.StateBackendLoader - State backend loader loads the state backend as HashMapStateBackend
flink-identity-1  | [jobmanager-io-thread-1] INFO org.apache.flink.runtime.jobmaster.JobMaster - Checkpoint storage is set to 'filesystem': (checkpoints "file:/tmp/flink-checkpoints")
flink-identity-1  | [jobmanager-io-thread-1] INFO org.apache.flink.core.fs.FileSystem - Hadoop is not in the classpath/dependencies. The extended set of supported File Systems via Hadoop is not available.
flink-identity-1  | [jobmanager-io-thread-1] INFO org.apache.flink.runtime.checkpoint.CheckpointCoordinator - No checkpoint found during restore.
flink-identity-1  | [jobmanager-io-thread-1] INFO org.apache.flink.runtime.jobmaster.JobMaster - Using failover strategy org.apache.flink.runtime.executiongraph.failover.RestartPipelinedRegionFailoverStrategy@7c3b8346 for stream-state-bench-flink-identity (7f4b5067686d0a2251f265708c0aab24).
flink-identity-1  | [jobmanager-io-thread-1] INFO org.apache.flink.runtime.highavailability.nonha.embedded.EmbeddedLeaderService - Received confirmation of leadership for leader pekko://flink/user/rpc/jobmanager_3 , session=4f99ea77-e008-4df9-a410-a37ead8f79d9
flink-identity-1  | [flink-pekko.actor.default-dispatcher-7] INFO org.apache.flink.runtime.jobmaster.JobMaster - Starting execution of job 'stream-state-bench-flink-identity' (7f4b5067686d0a2251f265708c0aab24) under job master id a410a37ead8f79d94f99ea77e0084df9.
flink-identity-1  | [flink-pekko.actor.default-dispatcher-7] INFO org.apache.flink.runtime.source.coordinator.SourceCoordinator - Starting split enumerator for source Source: kafka-source.
flink-identity-1  | [flink-pekko.actor.default-dispatcher-7] INFO org.apache.flink.runtime.jobmaster.JobMaster - Starting scheduling with scheduling strategy [org.apache.flink.runtime.scheduler.strategy.PipelinedRegionSchedulingStrategy]
flink-identity-1  | [flink-pekko.actor.default-dispatcher-7] INFO org.apache.flink.runtime.executiongraph.ExecutionGraph - Job stream-state-bench-flink-identity (7f4b5067686d0a2251f265708c0aab24) switched from state CREATED to RUNNING.
flink-identity-1  | [flink-pekko.actor.default-dispatcher-7] INFO org.apache.flink.runtime.executiongraph.ExecutionGraph - Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1) (0d000fc8804c5228e1d8c0733e00396e_cbc357ccb763df2852fee8c4fc7d55f2_0_0) switched from CREATED to SCHEDULED.
flink-identity-1  | [SourceCoordinator-Source: kafka-source] INFO org.apache.kafka.common.config.AbstractConfig - AdminClientConfig values: 
flink-identity-1  | 	bootstrap.controllers = []
flink-identity-1  | 	bootstrap.servers = [kafka:9092]
flink-identity-1  | 	client.dns.lookup = use_all_dns_ips
flink-identity-1  | 	client.id = stream-state-bench-flink-identity-latency-failure_broker_kill-enumerator-admin-client
flink-identity-1  | 	config.providers = []
flink-identity-1  | 	connections.max.idle.ms = 300000
flink-identity-1  | 	default.api.timeout.ms = 60000
flink-identity-1  | 	enable.metrics.push = false
flink-identity-1  | 	metadata.max.age.ms = 300000
flink-identity-1  | 	metadata.recovery.rebootstrap.trigger.ms = 300000
flink-identity-1  | 	metadata.recovery.strategy = rebootstrap
flink-identity-1  | 	metric.reporters = [org.apache.kafka.common.metrics.JmxReporter]
flink-identity-1  | 	metrics.num.samples = 2
flink-identity-1  | 	metrics.recording.level = INFO
flink-identity-1  | 	metrics.sample.window.ms = 30000
flink-identity-1  | 	receive.buffer.bytes = 65536
flink-identity-1  | 	reconnect.backoff.max.ms = 1000
flink-identity-1  | 	reconnect.backoff.ms = 50
flink-identity-1  | 	request.timeout.ms = 30000
flink-identity-1  | 	retries = 2147483647
flink-identity-1  | 	retry.backoff.max.ms = 1000
flink-identity-1  | 	retry.backoff.ms = 100
flink-identity-1  | 	sasl.client.callback.handler.class = null
flink-identity-1  | 	sasl.jaas.config = null
flink-identity-1  | 	sasl.kerberos.kinit.cmd = /usr/bin/kinit
flink-identity-1  | 	sasl.kerberos.min.time.before.relogin = 60000
flink-identity-1  | 	sasl.kerberos.service.name = null
flink-identity-1  | 	sasl.kerberos.ticket.renew.jitter = 0.05
flink-identity-1  | 	sasl.kerberos.ticket.renew.window.factor = 0.8
flink-identity-1  | 	sasl.login.callback.handler.class = null
flink-identity-1  | 	sasl.login.class = null
flink-identity-1  | 	sasl.login.connect.timeout.ms = null
flink-identity-1  | 	sasl.login.read.timeout.ms = null
flink-identity-1  | 	sasl.login.refresh.buffer.seconds = 300
flink-identity-1  | 	sasl.login.refresh.min.period.seconds = 60
flink-identity-1  | 	sasl.login.refresh.window.factor = 0.8
flink-identity-1  | 	sasl.login.refresh.window.jitter = 0.05
flink-identity-1  | 	sasl.login.retry.backoff.max.ms = 10000
flink-identity-1  | 	sasl.login.retry.backoff.ms = 100
flink-identity-1  | 	sasl.mechanism = GSSAPI
flink-identity-1  | 	sasl.oauthbearer.assertion.algorithm = RS256
flink-identity-1  | 	sasl.oauthbearer.assertion.claim.aud = null
flink-identity-1  | 	sasl.oauthbearer.assertion.claim.exp.seconds = 300
flink-identity-1  | 	sasl.oauthbearer.assertion.claim.iss = null
flink-identity-1  | 	sasl.oauthbearer.assertion.claim.jti.include = false
flink-identity-1  | 	sasl.oauthbearer.assertion.claim.nbf.seconds = 60
flink-identity-1  | 	sasl.oauthbearer.assertion.claim.sub = null
flink-identity-1  | 	sasl.oauthbearer.assertion.file = null
flink-identity-1  | 	sasl.oauthbearer.assertion.private.key.file = null
flink-identity-1  | 	sasl.oauthbearer.assertion.private.key.passphrase = null
flink-identity-1  | 	sasl.oauthbearer.assertion.template.file = null
flink-identity-1  | 	sasl.oauthbearer.client.credentials.client.id = null
flink-identity-1  | 	sasl.oauthbearer.client.credentials.client.secret = null
flink-identity-1  | 	sasl.oauthbearer.clock.skew.seconds = 30
flink-identity-1  | 	sasl.oauthbearer.expected.audience = []
flink-identity-1  | 	sasl.oauthbearer.expected.issuer = null
flink-identity-1  | 	sasl.oauthbearer.header.urlencode = false
flink-identity-1  | 	sasl.oauthbearer.jwks.endpoint.refresh.ms = 3600000
flink-identity-1  | 	sasl.oauthbearer.jwks.endpoint.retry.backoff.max.ms = 10000
flink-identity-1  | 	sasl.oauthbearer.jwks.endpoint.retry.backoff.ms = 100
flink-identity-1  | 	sasl.oauthbearer.jwks.endpoint.url = null
flink-identity-1  | 	sasl.oauthbearer.jwt.retriever.class = class org.apache.kafka.common.security.oauthbearer.DefaultJwtRetriever
flink-identity-1  | 	sasl.oauthbearer.jwt.validator.class = class org.apache.kafka.common.security.oauthbearer.DefaultJwtValidator
flink-identity-1  | 	sasl.oauthbearer.scope = null
flink-identity-1  | 	sasl.oauthbearer.scope.claim.name = scope
flink-identity-1  | 	sasl.oauthbearer.sub.claim.name = sub
flink-identity-1  | 	sasl.oauthbearer.token.endpoint.url = null
flink-identity-1  | 	security.protocol = PLAINTEXT
flink-identity-1  | 	security.providers = null
flink-identity-1  | 	send.buffer.bytes = 131072
flink-identity-1  | 	socket.connection.setup.timeout.max.ms = 30000
flink-identity-1  | 	socket.connection.setup.timeout.ms = 10000
flink-identity-1  | 	ssl.cipher.suites = []
flink-identity-1  | 	ssl.enabled.protocols = [TLSv1.2, TLSv1.3]
flink-identity-1  | 	ssl.endpoint.identification.algorithm = https
flink-identity-1  | 	ssl.engine.factory.class = null
flink-identity-1  | 	ssl.key.password = null
flink-identity-1  | 	ssl.keymanager.algorithm = SunX509
flink-identity-1  | 	ssl.keystore.certificate.chain = null
flink-identity-1  | 	ssl.keystore.key = null
flink-identity-1  | 	ssl.keystore.location = null
flink-identity-1  | 	ssl.keystore.password = null
flink-identity-1  | 	ssl.keystore.type = JKS
flink-identity-1  | 	ssl.protocol = TLSv1.3
flink-identity-1  | 	ssl.provider = null
flink-identity-1  | 	ssl.secure.random.implementation = null
flink-identity-1  | 	ssl.trustmanager.algorithm = PKIX
flink-identity-1  | 	ssl.truststore.certificates = null
flink-identity-1  | 	ssl.truststore.location = null
flink-identity-1  | 	ssl.truststore.password = null
flink-identity-1  | 	ssl.truststore.type = JKS
flink-identity-1  | 
flink-identity-1  | [flink-pekko.actor.default-dispatcher-7] INFO org.apache.flink.runtime.jobmaster.JobMaster - Connecting to ResourceManager pekko://flink/user/rpc/resourcemanager_1(8850ed8c7093d40a0278bb939ab24131)
flink-identity-1  | [flink-pekko.actor.default-dispatcher-5] INFO org.apache.flink.runtime.jobmaster.JobMaster - Resolved ResourceManager address, beginning registration
flink-identity-1  | [flink-pekko.actor.default-dispatcher-9] INFO org.apache.flink.runtime.resourcemanager.StandaloneResourceManager - Registering job manager a410a37ead8f79d94f99ea77e0084df9@pekko://flink/user/rpc/jobmanager_3 for job 7f4b5067686d0a2251f265708c0aab24.
flink-identity-1  | [flink-pekko.actor.default-dispatcher-7] INFO org.apache.flink.runtime.resourcemanager.StandaloneResourceManager - Registered job manager a410a37ead8f79d94f99ea77e0084df9@pekko://flink/user/rpc/jobmanager_3 for job 7f4b5067686d0a2251f265708c0aab24.
flink-identity-1  | [flink-pekko.actor.default-dispatcher-9] INFO org.apache.flink.runtime.jobmaster.JobMaster - JobManager successfully registered at ResourceManager, leader id: 8850ed8c7093d40a0278bb939ab24131.
flink-identity-1  | [flink-pekko.actor.default-dispatcher-7] INFO org.apache.flink.runtime.resourcemanager.slotmanager.FineGrainedSlotManager - Received resource requirements from job 7f4b5067686d0a2251f265708c0aab24: [ResourceRequirement{resourceProfile=ResourceProfile{UNKNOWN}, numberOfRequiredSlots=1}]
flink-identity-1  | [SourceCoordinator-Source: kafka-source] INFO org.apache.kafka.common.config.AbstractConfig - These configurations '[key.deserializer, value.deserializer, commit.offsets.on.checkpoint, enable.auto.commit, group.id, client.id.prefix, auto.offset.reset]' were supplied but are not used yet.
flink-identity-1  | [SourceCoordinator-Source: kafka-source] INFO org.apache.kafka.common.utils.AppInfoParser - Kafka version: 4.2.0
flink-identity-1  | [SourceCoordinator-Source: kafka-source] INFO org.apache.kafka.common.utils.AppInfoParser - Kafka commitId: a18251bae0b825c6
flink-identity-1  | [SourceCoordinator-Source: kafka-source] INFO org.apache.kafka.common.utils.AppInfoParser - Kafka startTimeMs: 1784186412750
flink-identity-1  | [SourceCoordinator-Source: kafka-source] INFO org.apache.flink.connector.kafka.source.enumerator.KafkaSourceEnumerator - Starting the KafkaSourceEnumerator for consumer group stream-state-bench-flink-identity-latency-failure_broker_kill with partition discovery interval of 300000 ms.
flink-identity-1  | [flink-pekko.actor.default-dispatcher-9] INFO org.apache.flink.runtime.resourcemanager.slotmanager.FineGrainedSlotManager - Matching resource requirements against available resources.
flink-identity-1  | Missing resources:
flink-identity-1  | 	 Job 7f4b5067686d0a2251f265708c0aab24
flink-identity-1  | 		ResourceRequirement{resourceProfile=ResourceProfile{UNKNOWN}, numberOfRequiredSlots=1}
flink-identity-1  | Current resources:
flink-identity-1  | 	TaskManager 0e16f70f-231d-4913-be58-2b6b3d658896
