event_id,t0_ms,t1_ms,t2_ms,t3_ms,t1_t0_ms,t2_t1_ms,t3_t2_ms,latency_ms
e-116,1784186425809.8254,1784186426762,1784186426766.0,1784186427227.1475,952.175,4.0,461.147,1417.322
e-117,1784186425859.8489,1784186426762,1784186426766.0,1784186427227.149,902.151,4.0,461.149,1367.3
e-118,1784186425910.5757,1784186426762,1784186426766.0,1784186427227.15,851.424,4.0,461.15,1316.574
e-119,1784186425959.857,1784186426762,1784186426766.0,1784186427227.1619,802.143,4.0,461.162,1267.305
e-120,1784186426009.8325,1784186426762,1784186426767.0,1784186427227.1624,752.167,5.0,460.162,1217.33
e-121,1784186426059.8467,1784186426762,1784186426767.0,1784186427227.163,702.153,5.0,460.163,1167.316
e-122,1784186426109.8284,1784186426762,1784186426767.0,1784186427227.1638,652.172,5.0,460.164,1117.335
e-123,1784186426159.8271,1784186426762,1784186426767.0,1784186427227.1646,602.173,5.0,460.165,1067.337
e-124,1784186426209.833,1784186426762,1784186426767.0,1784186427227.165,552.167,5.0,460.165,1017.332
e-125,1784186426259.8257,1784186426762,1784186426767.0,1784186427227.1658,502.174,5.0,460.166,967.34
e-126,1784186426309.8235,1784186426762,1784186426767.0,1784186427227.1663,452.177,5.0,460.166,917.343
e-127,1784186426359.8196,1784186426762,1784186426767.0,1784186427227.167,402.18,5.0,460.167,867.347
e-128,1784186426409.8242,1784186426762,1784186426768.0,1784186427227.1672,352.176,6.0,459.167,817.343
e-129,1784186426459.8228,1784186426762,1784186426768.0,1784186427227.1694,302.177,6.0,459.169,767.347
e-130,1784186426509.8213,1784186426762,1784186426768.0,1784186427227.17,252.179,6.0,459.17,717.349
e-131,1784186426559.841,1784186426762,1784186426768.0,1784186427227.1707,202.159,6.0,459.171,667.33
e-132,1784186426609.84,1784186426762,1784186426768.0,1784186427227.1711,152.16,6.0,459.171,617.331
e-133,1784186426659.8264,1784186426762,1784186426768.0,1784186427227.1714,102.174,6.0,459.171,567.345
e-134,1784186426709.8147,1784186426762,1784186426768.0,1784186427227.1719,52.185,6.0,459.172,517.357
e-135,1784186426759.8157,1784186426762,1784186426768.0,1784186427227.185,2.184,6.0,459.185,467.369
e-136,1784186426809.8672,1784186427813,1784186427817.0,1784186428223.4272,1003.133,4.0,406.427,1413.56
e-137,1784186426859.819,1784186427813,1784186427817.0,1784186428223.4302,953.181,4.0,406.43,1363.611
e-138,1784186426909.819,1784186427813,1784186427817.0,1784186428223.4316,903.181,4.0,406.432,1313.613
e-139,1784186426959.8394,1784186427813,1784186427817.0,1784186428223.4324,853.161,4.0,406.432,1263.593
e-140,1784186427009.8433,1784186427813,1784186427817.0,1784186428223.433,803.157,4.0,406.433,1213.59
e-141,1784186427059.8684,1784186427813,1784186427817.0,1784186428223.4478,753.132,4.0,406.448,1163.579
e-142,1784186427109.8735,1784186427813,1784186427817.0,1784186428223.4485,703.126,4.0,406.448,1113.575
e-143,1784186427159.8784,1784186427813,1784186427817.0,1784186428223.4495,653.122,4.0,406.449,1063.571
e-144,1784186427209.86,1784186427813,1784186427818.0,1784186428223.4502,603.14,5.0,405.45,1013.59
e-145,1784186427259.8396,1784186427813,1784186427818.0,1784186428223.451,553.16,5.0,405.451,963.611
e-146,1784186427309.8445,1784186427813,1784186427818.0,1784186428223.4678,503.156,5.0,405.468,913.623
e-147,1784186427359.8403,1784186427813,1784186427818.0,1784186428223.4688,453.16,5.0,405.469,863.628
e-148,1784186427409.8765,1784186427813,1784186427818.0,1784186428223.784,403.124,5.0,405.784,813.907
e-149,1784186427459.8198,1784186427813,1784186427818.0,1784186428223.7874,353.18,5.0,405.787,763.968
e-150,1784186427509.8167,1784186427813,1784186427818.0,1784186428223.7878,303.183,5.0,405.788,713.971
e-151,1784186427559.8228,1784186427813,1784186427818.0,1784186428223.7883,253.177,5.0,405.788,663.966
e-152,1784186427609.8208,1784186427813,1784186427819.0,1784186428223.7888,203.179,6.0,404.789,613.968
e-153,1784186427659.8215,1784186427813,1784186427819.0,1784186428223.7893,153.178,6.0,404.789,563.968
e-154,1784186427709.8186,1784186427813,1784186427819.0,1784186428223.7898,103.181,6.0,404.79,513.971
e-155,1784186427759.8254,1784186427813,1784186427819.0,1784186428223.7903,53.175,6.0,404.79,463.965
e-156,1784186427809.8188,1784186427813,1784186427819.0,1784186428223.7905,3.181,6.0,404.791,413.972
e-157,1784186427859.8586,1784186428863,1784186428867.0,1784186429231.3303,1003.141,4.0,364.33,1371.472
e-158,1784186427909.8528,1784186428863,1784186428868.0,1784186429231.3323,953.147,5.0,363.332,1321.479
e-159,1784186427959.8154,1784186428863,1784186428868.0,1784186429231.3333,903.185,5.0,363.333,1271.518
e-160,1784186428009.8232,1784186428863,1784186428868.0,1784186429231.334,853.177,5.0,363.334,1221.511
e-161,1784186428059.815,1784186428863,1784186428868.0,1784186429231.3345,803.185,5.0,363.334,1171.52
e-162,1784186428109.833,1784186428863,1784186428868.0,1784186429231.3464,753.167,5.0,363.346,1121.513
e-163,1784186428159.838,1784186428863,1784186428868.0,1784186429231.351,703.162,5.0,363.351,1071.513
e-164,1784186428209.843,1784186428863,1784186428869.0,1784186429231.3516,653.157,6.0,362.352,1021.509
e-165,1784186428259.8064,1784186428863,1784186428869.0,1784186429231.352,603.194,6.0,362.352,971.546
e-166,1784186428309.852,1784186428863,1784186428869.0,1784186429231.3525,553.148,6.0,362.353,921.5
e-167,1784186428359.853,1784186428863,1784186428869.0,1784186429231.353,503.147,6.0,362.353,871.5
e-168,1784186428409.8547,1784186428863,1784186428869.0,1784186429231.3535,453.145,6.0,362.354,821.499
e-169,1784186428459.8496,1784186428863,1784186428869.0,1784186429231.354,403.15,6.0,362.354,771.504
e-170,1784186428509.8904,1784186428863,1784186428869.0,1784186429231.3542,353.11,6.0,362.354,721.464
e-171,1784186428559.8179,1784186428863,1784186428869.0,1784186429231.3547,303.182,6.0,362.355,671.537
e-172,1784186428611.6118,1784186428863,1784186428869.0,1784186429231.3677,251.388,6.0,362.368,619.756
e-173,1784186428659.8188,1784186428863,1784186428870.0,1784186429231.3691,203.181,7.0,361.369,571.55
e-174,1784186428709.8145,1784186428863,1784186428870.0,1784186429231.3696,153.186,7.0,361.37,521.555
e-175,1784186428759.8164,1784186428863,1784186428870.0,1784186429231.37,103.184,7.0,361.37,471.554
e-176,1784186428809.8062,1784186428863,1784186428870.0,1784186429231.3706,53.194,7.0,361.371,421.564
e-177,1784186428859.8196,1784186428863,1784186428870.0,1784186429231.371,3.18,7.0,361.371,371.552
e-178,1784186428909.8518,1784186429913,1784186429917.0,1784186430224.4915,1003.148,4.0,307.491,1314.64
e-179,1784186428959.818,1784186429913,1784186429917.0,1784186430224.4937,953.182,4.0,307.494,1264.676
e-180,1784186429009.8276,1784186429913,1784186429918.0,1784186430224.4946,903.172,5.0,306.495,1214.667
e-181,1784186429059.8157,1784186429913,1784186429918.0,1784186430224.495,853.184,5.0,306.495,1164.679
e-182,1784186429109.8289,1784186429913,1784186429918.0,1784186430224.5173,803.171,5.0,306.517,1114.688
e-183,1784186429159.8188,1784186429913,1784186429918.0,1784186430224.5327,753.181,5.0,306.533,1064.714
e-184,1784186429209.8489,1784186429913,1784186429918.0,1784186430224.5337,703.151,5.0,306.534,1014.685
e-185,1784186429259.8425,1784186429913,1784186429918.0,1784186430224.5344,653.157,5.0,306.534,964.692
e-186,1784186429309.8232,1784186429913,1784186429918.0,1784186430224.5352,603.177,5.0,306.535,914.712
e-187,1784186429359.8027,1784186429913,1784186429918.0,1784186430224.5356,553.197,5.0,306.536,864.733
e-188,1784186429409.8364,1784186429913,1784186429919.0,1784186430224.5364,503.164,6.0,305.536,814.7
e-189,1784186429459.8223,1784186429913,1784186429919.0,1784186430224.5527,453.178,6.0,305.553,764.73
e-190,1784186429509.831,1784186429913,1784186429919.0,1784186430224.5535,403.169,6.0,305.553,714.722
e-191,1784186429559.8545,1784186429913,1784186429919.0,1784186430224.5537,353.146,6.0,305.554,664.699
e-192,1784186429609.8855,1784186429913,1784186429919.0,1784186430224.5544,303.115,6.0,305.554,614.669
e-193,1784186429659.8516,1784186429913,1784186429919.0,1784186430224.5547,253.148,6.0,305.555,564.703
e-194,1784186429709.8186,1784186429913,1784186429920.0,1784186430224.5554,203.181,7.0,304.555,514.737
e-195,1784186429759.822,1784186429913,1784186429920.0,1784186430224.556,153.178,7.0,304.556,464.734
e-196,1784186429809.8127,1784186429913,1784186429920.0,1784186430224.5564,103.187,7.0,304.556,414.744
e-197,1784186429859.826,1784186429913,1784186429920.0,1784186430224.557,53.174,7.0,304.557,364.731
e-198,1784186429909.8662,1784186429913,1784186429920.0,1784186430224.5574,3.134,7.0,304.557,314.691
e-199,1784186429959.819,1784186430963,1784186430967.0,1784186431224.658,1003.181,4.0,257.658,1264.839
e-200,1784186430009.8252,1784186430963,1784186430968.0,1784186431224.6614,953.175,5.0,256.661,1214.836
e-201,1784186430059.8223,1784186430963,1784186430968.0,1784186431224.6633,903.178,5.0,256.663,1164.841
e-202,1784186430109.8308,1784186430963,1784186430968.0,1784186431224.6638,853.169,5.0,256.664,1114.833
e-203,1784186430159.8174,1784186430963,1784186430968.0,1784186431224.6643,803.183,5.0,256.664,1064.847
e-204,1784186430209.8416,1784186430963,1784186430968.0,1784186431224.6763,753.158,5.0,256.676,1014.835
e-205,1784186430259.8228,1784186430963,1784186430968.0,1784186431224.6768,703.177,5.0,256.677,964.854
e-206,1784186430309.829,1784186430963,1784186430968.0,1784186431224.6772,653.171,5.0,256.677,914.848
e-207,1784186430359.8237,1784186430963,1784186430968.0,1784186431224.6777,603.176,5.0,256.678,864.854
e-208,1784186430409.8223,1784186430963,1784186430968.0,1784186431224.6782,553.178,5.0,256.678,814.856
e-209,1784186430459.8203,1784186430963,1784186430968.0,1784186431224.6787,503.18,5.0,256.679,764.858
e-210,1784186430509.83,1784186430963,1784186430968.0,1784186431224.679,453.17,5.0,256.679,714.849
e-211,1784186430559.8154,1784186430963,1784186430968.0,1784186431224.6797,403.185,5.0,256.68,664.864
e-212,1784186430609.8188,1784186430963,1784186430968.0,1784186431224.6802,353.181,5.0,256.68,614.861
e-213,1784186430659.8154,1784186430963,1784186430968.0,1784186431224.6807,303.185,5.0,256.681,564.865
e-214,1784186430711.599,1784186430963,1784186430968.0,1784186431224.681,251.401,5.0,256.681,513.082
e-215,1784186430759.848,1784186430963,1784186430968.0,1784186431224.6814,203.152,5.0,256.681,464.833
e-216,1784186430809.852,1784186430963,1784186430968.0,1784186431224.6956,153.148,5.0,256.696,414.844
e-217,1784186430859.8594,1784186430963,1784186430969.0,1784186431224.696,103.141,6.0,255.696,364.837
e-218,1784186430909.8538,1784186430963,1784186430969.0,1784186431224.6965,53.146,6.0,255.697,314.843
e-219,1784186430959.8186,1784186430963,1784186430969.0,1784186431224.697,3.181,6.0,255.697,264.878
e-220,1784186431009.8242,1784186432012,1784186432018.0,1784186432231.82,1002.176,6.0,213.82,1221.996
e-221,1784186431059.8167,1784186432012,1784186432019.0,1784186432231.8235,952.183,7.0,212.823,1172.007
e-222,1784186431109.8132,1784186432012,1784186432019.0,1784186432231.8252,902.187,7.0,212.825,1122.012
e-223,1784186431159.8127,1784186432012,1784186432019.0,1784186432231.826,852.187,7.0,212.826,1072.013
e-224,1784186431209.8157,1784186432012,1784186432019.0,1784186432231.8267,802.184,7.0,212.827,1022.011
e-225,1784186431259.8184,1784186432012,1784186432020.0,1784186432231.8274,752.182,8.0,211.827,972.009
e-226,1784186431309.8188,1784186432012,1784186432020.0,1784186432231.8455,702.181,8.0,211.845,922.027
e-227,1784186431359.8193,1784186432012,1784186432020.0,1784186432231.8462,652.181,8.0,211.846,872.027
e-228,1784186431409.8179,1784186432012,1784186432020.0,1784186432231.847,602.182,8.0,211.847,822.029
e-229,1784186431459.8228,1784186432012,1784186432020.0,1784186432231.8477,552.177,8.0,211.848,772.025
e-230,1784186431509.8281,1784186432012,1784186432020.0,1784186432231.8481,502.172,8.0,211.848,722.02
e-231,1784186431559.8179,1784186432012,1784186432020.0,1784186432231.8489,452.182,8.0,211.849,672.031
e-232,1784186431609.822,1784186432012,1784186432020.0,1784186432231.8494,402.178,8.0,211.849,622.027
e-233,1784186431659.8215,1784186432012,1784186432020.0,1784186432231.8523,352.178,8.0,211.852,572.031
e-234,1784186431709.8152,1784186432012,1784186432020.0,1784186432231.8738,302.185,8.0,211.874,522.059
e-235,1784186431759.8188,1784186432012,1784186432020.0,1784186432231.8745,252.181,8.0,211.875,472.056
e-236,1784186431809.821,1784186432012,1784186432021.0,1784186432231.875,202.179,9.0,210.875,422.054
e-237,1784186431859.8198,1784186432012,1784186432021.0,1784186432231.8757,152.18,9.0,210.876,372.056
e-238,1784186431909.8386,1784186432012,1784186432021.0,1784186432231.8765,102.161,9.0,210.876,322.038
e-239,1784186431959.8157,1784186432012,1784186432021.0,1784186432231.8772,52.184,9.0,210.877,272.062
e-240,1784186432011.1208,1784186433014,1784186433017.0,1784186433225.5374,1002.879,3.0,208.537,1214.417
e-241,1784186432059.8652,1784186433014,1784186433018.0,1784186433225.5403,954.135,4.0,207.54,1165.675
e-242,1784186432109.8782,1784186433014,1784186433018.0,1784186433225.5415,904.122,4.0,207.542,1115.663
e-243,1784186432159.861,1784186433014,1784186433018.0,1784186433225.542,854.139,4.0,207.542,1065.681
e-244,1784186432209.887,1784186433014,1784186433018.0,1784186433225.5425,804.113,4.0,207.542,1015.656
e-245,1784186432259.8347,1784186433014,1784186433018.0,1784186433225.5432,754.165,4.0,207.543,965.708
e-246,1784186432309.8208,1784186433014,1784186433018.0,1784186433225.5437,704.179,4.0,207.544,915.723
e-247,1784186432359.8186,1784186433014,1784186433018.0,1784186433225.5576,654.181,4.0,207.558,865.739
e-248,1784186432409.82,1784186433014,1784186433018.0,1784186433225.558,604.18,4.0,207.558,815.738
e-249,1784186432459.838,1784186433014,1784186433018.0,1784186433225.5586,554.162,4.0,207.559,765.721
e-250,1784186432509.8406,1784186433014,1784186433018.0,1784186433225.5588,504.159,4.0,207.559,715.718
e-251,1784186432559.8286,1784186433014,1784186433019.0,1784186433225.5757,454.171,5.0,206.576,665.747
e-252,1784186432609.8337,1784186433014,1784186433019.0,1784186433225.5762,404.166,5.0,206.576,615.742
e-253,1784186432659.8284,1784186433014,1784186433019.0,1784186433225.5767,354.172,5.0,206.577,565.748
e-254,1784186432709.8345,1784186433014,1784186433019.0,1784186433225.5771,304.166,5.0,206.577,515.743
e-255,1784186432759.8342,1784186433014,1784186433019.0,1784186433225.6677,254.166,5.0,206.668,465.833
e-256,1784186432809.8271,1784186433014,1784186433019.0,1784186433225.6697,204.173,5.0,206.67,415.843
e-257,1784186432859.8313,1784186433014,1784186433019.0,1784186433225.6702,154.169,5.0,206.67,365.839
e-258,1784186432909.838,1784186433014,1784186433019.0,1784186433225.6707,104.162,5.0,206.671,315.833
e-259,1784186432959.8335,1784186433014,1784186433019.0,1784186433225.6714,54.167,5.0,206.671,265.838
e-260,1784186433009.843,1784186433014,1784186433019.0,1784186433225.6719,4.157,5.0,206.672,215.829
e-261,1784186433059.833,1784186434062,1784186434066.0,1784186434222.8223,1002.167,4.0,156.822,1162.989
e-262,1784186433109.8313,1784186434062,1784186434066.0,1784186434222.826,952.169,4.0,156.826,1112.995
e-263,1784186433159.825,1784186434062,1784186434066.0,1784186434222.8271,902.175,4.0,156.827,1063.002
e-264,1784186433209.8213,1784186434062,1784186434066.0,1784186434222.8276,852.179,4.0,156.828,1013.006
