event_id,t0_ms,t1_ms,t2_ms,t3_ms,write_to_input_append_latency_ms,input_append_to_result_emission_latency_ms,l_visibility_ms,l_closure_ms,latency_ms
e-127,1784409269815.3013,1784409270467,1784409270475.0,1784409271111.3596,651.699,8.0,636.36,,1296.058
e-128,1784409269865.2988,1784409270467,1784409270475.0,1784409271111.3599,601.701,8.0,636.36,,1246.061
e-129,1784409269915.2969,1784409270467,1784409270475.0,1784409271111.3613,551.703,8.0,636.361,,1196.064
e-130,1784409269965.313,1784409270467,1784409270475.0,1784409271111.3699,501.687,8.0,636.37,,1146.057
e-131,1784409270015.3142,1784409270467,1784409270475.0,1784409271111.3704,451.686,8.0,636.37,,1096.056
e-132,1784409270065.2996,1784409270467,1784409270475.0,1784409271111.3706,401.7,8.0,636.371,,1046.071
e-133,1784409270115.2952,1784409270467,1784409270475.0,1784409271111.3708,351.705,8.0,636.371,,996.076
e-134,1784409270165.2932,1784409270467,1784409270476.0,1784409271111.4272,301.707,9.0,635.427,,946.134
e-135,1784409270215.3003,1784409270467,1784409270476.0,1784409271111.4275,251.7,9.0,635.427,,896.127
e-136,1784409270265.3,1784409270467,1784409270476.0,1784409271111.4277,201.7,9.0,635.428,,846.128
e-137,1784409270315.3567,1784409270467,1784409270476.0,1784409271111.4333,151.643,9.0,635.433,,796.077
e-138,1784409270369.0007,1784409270467,1784409270476.0,1784409271111.4336,97.999,9.0,635.434,,742.433
e-139,1784409270415.3079,1784409270467,1784409270476.0,1784409271111.4338,51.692,9.0,635.434,,696.126
e-140,1784409270465.3174,1784409270467,1784409270476.0,1784409271111.434,1.683,9.0,635.434,,646.117
e-141,1784409270515.3198,1784409271517,1784409271523.0,1784409272032.2673,1001.68,6.0,509.267,,1516.948
e-142,1784409270565.31,1784409271517,1784409271524.0,1784409272032.27,951.69,7.0,508.27,,1466.96
e-143,1784409270615.3147,1784409271517,1784409271524.0,1784409272032.2712,901.685,7.0,508.271,,1416.957
e-144,1784409270665.3257,1784409271517,1784409271524.0,1784409272032.2717,851.674,7.0,508.272,,1366.946
e-145,1784409270715.3057,1784409271517,1784409271524.0,1784409272032.2722,801.694,7.0,508.272,,1316.967
e-146,1784409270765.3066,1784409271517,1784409271524.0,1784409272032.2727,751.693,7.0,508.273,,1266.966
e-147,1784409270815.3296,1784409271517,1784409271524.0,1784409272032.273,701.67,7.0,508.273,,1216.943
e-148,1784409270865.306,1784409271517,1784409271524.0,1784409272032.2734,651.694,7.0,508.273,,1166.968
e-149,1784409270915.3062,1784409271517,1784409271525.0,1784409272032.276,601.694,8.0,507.276,,1116.97
e-150,1784409270965.3215,1784409271517,1784409271525.0,1784409272032.2764,551.678,8.0,507.276,,1066.955
e-151,1784409271015.3188,1784409271517,1784409271525.0,1784409272032.2766,501.681,8.0,507.277,,1016.958
e-152,1784409271065.3247,1784409271517,1784409271525.0,1784409272032.277,451.675,8.0,507.277,,966.952
e-153,1784409271115.3162,1784409271517,1784409271525.0,1784409272032.2776,401.684,8.0,507.278,,916.961
e-154,1784409271165.9336,1784409271517,1784409271525.0,1784409272032.278,351.066,8.0,507.278,,866.344
e-155,1784409271215.303,1784409271517,1784409271525.0,1784409272032.2786,301.697,8.0,507.279,,816.976
e-156,1784409271265.3125,1784409271517,1784409271525.0,1784409272032.279,251.688,8.0,507.279,,766.967
e-157,1784409271315.306,1784409271517,1784409271525.0,1784409272032.2795,201.694,8.0,507.28,,716.974
e-158,1784409271365.322,1784409271517,1784409271525.0,1784409272032.2798,151.678,8.0,507.28,,666.958
e-159,1784409271415.2942,1784409271517,1784409271525.0,1784409272032.2803,101.706,8.0,507.28,,616.986
e-160,1784409271465.3,1784409271517,1784409271526.0,1784409272032.2808,51.7,9.0,506.281,,566.981
e-161,1784409271515.305,1784409271517,1784409271526.0,1784409272032.2812,1.695,9.0,506.281,,516.976
e-162,1784409271565.3096,1784409272568,1784409272576.0,1784409273010.4333,1002.69,8.0,434.433,,1445.124
e-163,1784409271615.2993,1784409272568,1784409272576.0,1784409273010.4358,952.701,8.0,434.436,,1395.136
e-164,1784409271665.321,1784409272568,1784409272576.0,1784409273010.4368,902.679,8.0,434.437,,1345.116
e-165,1784409271715.2896,1784409272568,1784409272576.0,1784409273010.4373,852.71,8.0,434.437,,1295.148
e-166,1784409271765.301,1784409272568,1784409272576.0,1784409273010.4377,802.699,8.0,434.438,,1245.137
e-167,1784409271815.2952,1784409272568,1784409272577.0,1784409273010.4382,752.705,9.0,433.438,,1195.143
e-168,1784409271865.2876,1784409272568,1784409272577.0,1784409273010.4387,702.712,9.0,433.439,,1145.151
e-169,1784409271915.2913,1784409272568,1784409272577.0,1784409273010.4392,652.709,9.0,433.439,,1095.148
e-170,1784409271965.3118,1784409272568,1784409272577.0,1784409273010.4397,602.688,9.0,433.44,,1045.128
e-171,1784409272015.3164,1784409272568,1784409272577.0,1784409273010.44,552.684,9.0,433.44,,995.124
e-172,1784409272065.2983,1784409272568,1784409272577.0,1784409273010.4404,502.702,9.0,433.44,,945.142
e-173,1784409272115.2896,1784409272568,1784409272577.0,1784409273010.4417,452.71,9.0,433.442,,895.152
e-174,1784409272165.3027,1784409272568,1784409272577.0,1784409273010.4421,402.697,9.0,433.442,,845.139
e-175,1784409272215.2964,1784409272568,1784409272577.0,1784409273010.4426,352.704,9.0,433.443,,795.146
e-176,1784409272265.2944,1784409272568,1784409272578.0,1784409273010.443,302.706,10.0,432.443,,745.149
e-177,1784409272315.2944,1784409272568,1784409272578.0,1784409273010.4438,252.706,10.0,432.444,,695.149
e-178,1784409272365.3137,1784409272568,1784409272578.0,1784409273010.457,202.686,10.0,432.457,,645.143
e-179,1784409272415.287,1784409272568,1784409272578.0,1784409273010.4575,152.713,10.0,432.458,,595.17
e-180,1784409272465.3062,1784409272568,1784409272578.0,1784409273010.458,102.694,10.0,432.458,,545.152
e-181,1784409272515.3083,1784409272568,1784409272578.0,1784409273010.4585,52.692,10.0,432.458,,495.15
e-182,1784409272565.3027,1784409272568,1784409272578.0,1784409273010.459,2.697,10.0,432.459,,445.156
e-183,1784409272615.3022,1784409273619,1784409273626.0,1784409274113.2898,1003.698,7.0,487.29,,1497.988
e-184,1784409272665.3,1784409273619,1784409273626.0,1784409274113.292,953.7,7.0,487.292,,1447.992
e-185,1784409272715.314,1784409273619,1784409273626.0,1784409274113.2932,903.686,7.0,487.293,,1397.979
e-186,1784409272765.3062,1784409273619,1784409273626.0,1784409274113.2935,853.694,7.0,487.293,,1347.987
e-187,1784409272815.2988,1784409273619,1784409273626.0,1784409274113.294,803.701,7.0,487.294,,1297.995
e-188,1784409272865.317,1784409273619,1784409273626.0,1784409274113.2944,753.683,7.0,487.294,,1247.978
e-189,1784409272915.3054,1784409273619,1784409273626.0,1784409274113.2952,703.695,7.0,487.295,,1197.99
e-190,1784409272965.3257,1784409273619,1784409273626.0,1784409274113.2957,653.674,7.0,487.296,,1147.97
e-191,1784409273015.3262,1784409273619,1784409273626.0,1784409274113.2964,603.674,7.0,487.296,,1097.97
e-192,1784409273065.316,1784409273619,1784409273626.0,1784409274113.2969,553.684,7.0,487.297,,1047.981
e-193,1784409273115.312,1784409273619,1784409273626.0,1784409274113.309,503.688,7.0,487.309,,997.997
e-194,1784409273165.2976,1784409273619,1784409273626.0,1784409274113.3098,453.702,7.0,487.31,,948.012
e-195,1784409273215.3096,1784409273619,1784409273626.0,1784409274113.3103,403.69,7.0,487.31,,898.001
e-196,1784409273265.3335,1784409273619,1784409273626.0,1784409274113.3108,353.667,7.0,487.311,,847.977
e-197,1784409273315.3257,1784409273619,1784409273626.0,1784409274113.3113,303.674,7.0,487.311,,797.986
e-198,1784409273365.327,1784409273619,1784409273627.0,1784409274113.3115,253.673,8.0,486.312,,747.985
e-199,1784409273415.3132,1784409273619,1784409273627.0,1784409274113.312,203.687,8.0,486.312,,697.999
e-200,1784409273465.344,1784409273619,1784409273627.0,1784409274113.3123,153.656,8.0,486.312,,647.968
e-201,1784409273515.3335,1784409273619,1784409273627.0,1784409274113.3132,103.667,8.0,486.313,,597.98
e-202,1784409273565.3252,1784409273619,1784409273627.0,1784409274113.3135,53.675,8.0,486.313,,547.988
e-203,1784409273615.3232,1784409273619,1784409273627.0,1784409274113.3237,3.677,8.0,486.324,,498.0
e-204,1784409273665.3096,1784409274668,1784409274673.0,1784409275109.8354,1002.69,5.0,436.835,,1444.526
e-205,1784409273715.2861,1784409274668,1784409274673.0,1784409275109.8381,952.714,5.0,436.838,,1394.552
e-206,1784409273765.3325,1784409274668,1784409274673.0,1784409275109.8394,902.667,5.0,436.839,,1344.507
e-207,1784409273815.3113,1784409274668,1784409274673.0,1784409275109.84,852.689,5.0,436.84,,1294.529
e-208,1784409273865.2969,1784409274668,1784409274673.0,1784409275109.8408,802.703,5.0,436.841,,1244.544
e-209,1784409273915.2913,1784409274668,1784409274674.0,1784409275109.8413,752.709,6.0,435.841,,1194.55
e-210,1784409273965.3037,1784409274668,1784409274674.0,1784409275109.8418,702.696,6.0,435.842,,1144.538
e-211,1784409274015.2925,1784409274668,1784409274674.0,1784409275109.8425,652.708,6.0,435.843,,1094.55
e-212,1784409274065.2915,1784409274668,1784409274674.0,1784409275109.8433,602.708,6.0,435.843,,1044.552
e-213,1784409274115.3267,1784409274668,1784409274674.0,1784409275109.8438,552.673,6.0,435.844,,994.517
e-214,1784409274168.0774,1784409274668,1784409274674.0,1784409275109.8442,499.923,6.0,435.844,,941.767
e-215,1784409274215.2866,1784409274668,1784409274674.0,1784409275109.8447,452.713,6.0,435.845,,894.558
e-216,1784409274265.2898,1784409274668,1784409274674.0,1784409275109.8455,402.71,6.0,435.845,,844.556
e-217,1784409274315.2908,1784409274668,1784409274675.0,1784409275109.8596,352.709,7.0,434.86,,794.569
e-218,1784409274365.3052,1784409274668,1784409274675.0,1784409275109.8604,302.695,7.0,434.86,,744.555
e-219,1784409274415.288,1784409274668,1784409274675.0,1784409275109.8608,252.712,7.0,434.861,,694.573
e-220,1784409274465.2896,1784409274668,1784409274675.0,1784409275109.873,202.71,7.0,434.873,,644.583
e-221,1784409274515.2874,1784409274668,1784409274675.0,1784409275109.8735,152.713,7.0,434.874,,594.586
e-222,1784409274565.2915,1784409274668,1784409274675.0,1784409275109.8743,102.708,7.0,434.874,,544.583
e-223,1784409274615.2915,1784409274668,1784409274675.0,1784409275109.8748,52.708,7.0,434.875,,494.583
e-224,1784409274665.3064,1784409274668,1784409274675.0,1784409275109.8752,2.694,7.0,434.875,,444.569
e-225,1784409274715.306,1784409275718,1784409275723.0,1784409276115.47,1002.694,5.0,392.47,,1400.164
e-226,1784409274765.308,1784409275718,1784409275724.0,1784409276115.4736,952.692,6.0,391.474,,1350.166
e-227,1784409274815.2957,1784409275718,1784409275724.0,1784409276115.4756,902.704,6.0,391.476,,1300.18
e-228,1784409274865.2876,1784409275718,1784409275724.0,1784409276115.4766,852.712,6.0,391.477,,1250.189
e-229,1784409274915.294,1784409275718,1784409275724.0,1784409276115.4775,802.706,6.0,391.478,,1200.184
e-230,1784409274965.3057,1784409275718,1784409275724.0,1784409276115.4783,752.694,6.0,391.478,,1150.173
e-231,1784409275015.2942,1784409275718,1784409275724.0,1784409276115.4795,702.706,6.0,391.479,,1100.185
e-232,1784409275065.3008,1784409275718,1784409275724.0,1784409276115.4802,652.699,6.0,391.48,,1050.179
e-233,1784409275115.3098,1784409275718,1784409275724.0,1784409276115.4822,602.69,6.0,391.482,,1000.172
e-234,1784409275165.2876,1784409275718,1784409275724.0,1784409276115.5347,552.712,6.0,391.535,,950.247
e-235,1784409275215.2864,1784409275718,1784409275725.0,1784409276115.5356,502.714,7.0,390.536,,900.249
e-236,1784409275265.2893,1784409275718,1784409275725.0,1784409276115.5364,452.711,7.0,390.536,,850.247
e-237,1784409275315.294,1784409275718,1784409275725.0,1784409276115.537,402.706,7.0,390.537,,800.243
e-238,1784409275365.4604,1784409275718,1784409275725.0,1784409276115.5378,352.54,7.0,390.538,,750.077
e-239,1784409275415.2925,1784409275718,1784409275725.0,1784409276115.5386,302.708,7.0,390.539,,700.246
e-240,1784409275465.2957,1784409275718,1784409275725.0,1784409276115.539,252.704,7.0,390.539,,650.243
e-241,1784409275515.2922,1784409275718,1784409275725.0,1784409276115.9329,202.708,7.0,390.933,,600.641
e-242,1784409275565.2913,1784409275718,1784409275725.0,1784409276115.9338,152.709,7.0,390.934,,550.643
e-243,1784409275615.3157,1784409275718,1784409275725.0,1784409276115.9346,102.684,7.0,390.935,,500.619
e-244,1784409275665.2898,1784409275718,1784409275725.0,1784409276115.9353,52.71,7.0,390.935,,450.646
e-245,1784409275715.2903,1784409275718,1784409275726.0,1784409276115.9363,2.71,8.0,389.936,,400.646
e-246,1784409275765.3218,1784409276768,1784409276774.0,1784409277114.8777,1002.678,6.0,340.878,,1349.556
e-247,1784409275815.2969,1784409276768,1784409276774.0,1784409277114.8801,952.703,6.0,340.88,,1299.583
e-248,1784409275865.2952,1784409276768,1784409276774.0,1784409277114.8816,902.705,6.0,340.882,,1249.586
e-249,1784409275915.294,1784409276768,1784409276774.0,1784409277114.882,852.706,6.0,340.882,,1199.588
e-250,1784409275965.3096,1784409276768,1784409276774.0,1784409277114.8826,802.69,6.0,340.883,,1149.573
e-251,1784409276015.2612,1784409276768,1784409276774.0,1784409277114.883,752.739,6.0,340.883,,1099.622
e-252,1784409276065.3096,1784409276768,1784409276774.0,1784409277114.8835,702.69,6.0,340.884,,1049.574
e-253,1784409276115.3364,1784409276768,1784409276774.0,1784409277114.8843,652.664,6.0,340.884,,999.548
e-254,1784409276165.3022,1784409276768,1784409276774.0,1784409277114.8848,602.698,6.0,340.885,,949.583
e-255,1784409276215.3225,1784409276768,1784409276775.0,1784409277114.8853,552.677,7.0,339.885,,899.563
e-256,1784409276265.3198,1784409276768,1784409276775.0,1784409277114.8857,502.68,7.0,339.886,,849.566
e-257,1784409276315.33,1784409276768,1784409276775.0,1784409277115.0894,452.67,7.0,340.089,,799.759
e-258,1784409276365.3206,1784409276768,1784409276775.0,1784409277115.0898,402.679,7.0,340.09,,749.769
