event_id,t0_ms,t1_ms,t2_ms,t3_ms,write_to_input_append_latency_ms,input_append_to_result_emission_latency_ms,l_visibility_ms,l_closure_ms,latency_ms
e-17,1784417733216.6077,1784417735235,1784417735284.0,1784417735616.7642,2018.392,49.0,332.764,,2400.156
e-18,1784417733266.5547,1784417735235,1784417735284.0,1784417735616.7644,1968.445,49.0,332.764,,2350.21
e-19,1784417733316.5613,1784417735235,1784417735284.0,1784417735616.7646,1918.439,49.0,332.765,,2300.203
e-20,1784417733372.9136,1784417735235,1784417735284.0,1784417735616.7651,1862.086,49.0,332.765,,2243.852
e-21,1784417733416.5547,1784417735235,1784417735284.0,1784417735616.7654,1818.445,49.0,332.765,,2200.211
e-22,1784417733466.5413,1784417735235,1784417735285.0,1784417735616.7656,1768.459,50.0,331.766,,2150.224
e-23,1784417733516.5413,1784417735235,1784417735285.0,1784417735616.7659,1718.459,50.0,331.766,,2100.225
e-24,1784417733566.5332,1784417735235,1784417735285.0,1784417735616.8987,1668.467,50.0,331.899,,2050.365
e-25,1784417733616.5242,1784417735235,1784417735285.0,1784417735616.9001,1618.476,50.0,331.9,,2000.376
e-26,1784417733666.5237,1784417735235,1784417735285.0,1784417735616.9006,1568.476,50.0,331.901,,1950.377
e-27,1784417733716.5283,1784417735235,1784417735286.0,1784417735616.901,1518.472,51.0,330.901,,1900.373
e-28,1784417733766.5298,1784417735235,1784417735286.0,1784417735616.9011,1468.47,51.0,330.901,,1850.371
e-29,1784417733816.533,1784417735235,1784417735286.0,1784417735616.9016,1418.467,51.0,330.902,,1800.369
e-30,1784417733866.5383,1784417735235,1784417735286.0,1784417735616.9019,1368.462,51.0,330.902,,1750.364
e-31,1784417733916.531,1784417735235,1784417735286.0,1784417735616.9023,1318.469,51.0,330.902,,1700.371
e-32,1784417733966.5198,1784417735235,1784417735286.0,1784417735616.9026,1268.48,51.0,330.903,,1650.383
e-33,1784417734016.5461,1784417735235,1784417735287.0,1784417735616.9033,1218.454,52.0,329.903,,1600.357
e-34,1784417734066.537,1784417735235,1784417735287.0,1784417735616.9436,1168.463,52.0,329.944,,1550.406
e-35,1784417734116.5417,1784417735235,1784417735287.0,1784417735616.9453,1118.458,52.0,329.945,,1500.404
e-36,1784417734166.5303,1784417735235,1784417735287.0,1784417735616.946,1068.47,52.0,329.946,,1450.416
e-37,1784417734216.545,1784417735235,1784417735287.0,1784417735616.9468,1018.455,52.0,329.947,,1400.402
e-38,1784417734266.5532,1784417735235,1784417735288.0,1784417735616.9475,968.447,53.0,328.948,,1350.394
e-39,1784417734316.5435,1784417735235,1784417735288.0,1784417735616.948,918.457,53.0,328.948,,1300.405
e-40,1784417734366.5361,1784417735235,1784417735288.0,1784417735616.9487,868.464,53.0,328.949,,1250.413
e-41,1784417734416.534,1784417735235,1784417735288.0,1784417735616.9697,818.466,53.0,328.97,,1200.436
e-42,1784417734466.519,1784417735235,1784417735288.0,1784417735617.0847,768.481,53.0,329.085,,1150.566
e-43,1784417734516.5405,1784417735235,1784417735288.0,1784417735617.086,718.459,53.0,329.086,,1100.545
e-44,1784417734566.5315,1784417735235,1784417735288.0,1784417735617.0867,668.469,53.0,329.087,,1050.555
e-45,1784417734616.5266,1784417735235,1784417735288.0,1784417735617.0874,618.473,53.0,329.087,,1000.561
e-46,1784417734666.5283,1784417735235,1784417735289.0,1784417735617.088,568.472,54.0,328.088,,950.56
e-47,1784417734716.527,1784417735235,1784417735289.0,1784417735617.096,518.473,54.0,328.096,,900.569
e-48,1784417734766.5457,1784417735235,1784417735289.0,1784417735617.4014,468.454,54.0,328.401,,850.856
e-49,1784417734816.527,1784417735235,1784417735289.0,1784417735617.403,418.473,54.0,328.403,,800.876
e-50,1784417734866.5325,1784417735235,1784417735289.0,1784417735617.404,368.468,54.0,328.404,,750.872
e-51,1784417734916.53,1784417735235,1784417735289.0,1784417735617.4045,318.47,54.0,328.405,,700.875
e-52,1784417734966.5315,1784417735235,1784417735289.0,1784417735617.4053,268.469,54.0,328.405,,650.874
e-53,1784417735016.533,1784417735235,1784417735289.0,1784417735617.407,218.467,54.0,328.407,,600.874
e-54,1784417735066.5303,1784417735235,1784417735289.0,1784417735617.4077,168.47,54.0,328.408,,550.877
e-55,1784417735116.5454,1784417735235,1784417735290.0,1784417735617.68,118.455,55.0,327.68,,501.135
e-56,1784417735166.542,1784417735235,1784417735290.0,1784417735617.6897,68.458,55.0,327.69,,451.148
e-57,1784417735216.5535,1784417736220,1784417736246.0,1784417736544.0737,1003.447,26.0,298.074,,1327.52
e-58,1784417735266.5598,1784417736220,1784417736250.0,1784417736544.0774,953.44,30.0,294.077,,1277.518
e-59,1784417735316.5315,1784417736220,1784417736250.0,1784417736544.079,903.469,30.0,294.079,,1227.548
e-60,1784417735366.5283,1784417736220,1784417736250.0,1784417736544.0798,853.472,30.0,294.08,,1177.552
e-61,1784417735416.549,1784417736220,1784417736250.0,1784417736544.081,803.451,30.0,294.081,,1127.532
e-62,1784417735466.5425,1784417736220,1784417736250.0,1784417736544.0818,753.458,30.0,294.082,,1077.539
e-63,1784417735516.537,1784417736220,1784417736251.0,1784417736544.0989,703.463,31.0,293.099,,1027.562
e-64,1784417735566.5557,1784417736220,1784417736251.0,1784417736544.0994,653.444,31.0,293.099,,977.544
e-65,1784417735616.527,1784417736220,1784417736251.0,1784417736544.485,603.473,31.0,293.485,,927.958
e-66,1784417735667.0947,1784417736220,1784417736251.0,1784417736544.4868,552.905,31.0,293.487,,877.392
e-67,1784417735716.5322,1784417736220,1784417736251.0,1784417736544.4875,503.468,31.0,293.488,,827.955
e-68,1784417735766.5454,1784417736220,1784417736251.0,1784417736544.4888,453.455,31.0,293.489,,777.943
e-69,1784417735816.5273,1784417736220,1784417736251.0,1784417736544.4897,403.473,31.0,293.49,,727.962
e-70,1784417735866.5618,1784417736220,1784417736251.0,1784417736544.4907,353.438,31.0,293.491,,677.929
e-71,1784417735916.5454,1784417736220,1784417736252.0,1784417736544.4915,303.455,32.0,292.491,,627.946
e-72,1784417735966.5635,1784417736220,1784417736252.0,1784417736544.4922,253.437,32.0,292.492,,577.929
e-73,1784417736016.5334,1784417736220,1784417736252.0,1784417736544.4932,203.467,32.0,292.493,,527.96
e-74,1784417736066.564,1784417736220,1784417736252.0,1784417736544.5308,153.436,32.0,292.531,,477.967
e-75,1784417736116.513,1784417736220,1784417736252.0,1784417736544.5317,103.487,32.0,292.532,,428.019
e-76,1784417736166.5396,1784417736220,1784417736252.0,1784417736544.5325,53.46,32.0,292.532,,377.993
e-77,1784417736216.5532,1784417736220,1784417736252.0,1784417736544.5396,3.447,32.0,292.54,,327.986
e-78,1784417736266.5447,1784417737268,1784417737274.0,1784417737562.617,1001.455,6.0,288.617,,1296.072
e-79,1784417736316.539,1784417737268,1784417737274.0,1784417737562.6206,951.461,6.0,288.621,,1246.082
e-80,1784417736366.5222,1784417737268,1784417737274.0,1784417737562.622,901.478,6.0,288.622,,1196.1
e-81,1784417736416.5293,1784417737268,1784417737274.0,1784417737562.6226,851.471,6.0,288.623,,1146.093
e-82,1784417736466.5288,1784417737268,1784417737275.0,1784417737562.6233,801.471,7.0,287.623,,1096.094
e-83,1784417736516.538,1784417737268,1784417737275.0,1784417737562.624,751.462,7.0,287.624,,1046.086
e-84,1784417736566.538,1784417737268,1784417737275.0,1784417737562.6248,701.462,7.0,287.625,,996.087
e-85,1784417736616.5342,1784417737268,1784417737275.0,1784417737562.6255,651.466,7.0,287.625,,946.091
e-86,1784417736666.5322,1784417737268,1784417737275.0,1784417737562.6262,601.468,7.0,287.626,,896.094
e-87,1784417736716.536,1784417737268,1784417737275.0,1784417737562.627,551.464,7.0,287.627,,846.091
e-88,1784417736766.5469,1784417737268,1784417737275.0,1784417737562.6274,501.453,7.0,287.627,,796.081
e-89,1784417736816.5312,1784417737268,1784417737275.0,1784417737562.6282,451.469,7.0,287.628,,746.097
e-90,1784417736866.533,1784417737268,1784417737275.0,1784417737562.6292,401.467,7.0,287.629,,696.096
e-91,1784417736916.5405,1784417737268,1784417737275.0,1784417737562.63,351.459,7.0,287.63,,646.089
e-92,1784417736966.542,1784417737268,1784417737276.0,1784417737562.6306,301.458,8.0,286.631,,596.089
e-93,1784417737016.5217,1784417737268,1784417737276.0,1784417737562.6323,251.478,8.0,286.632,,546.111
e-94,1784417737066.5254,1784417737268,1784417737276.0,1784417737562.646,201.475,8.0,286.646,,496.121
e-95,1784417737116.5288,1784417737268,1784417737276.0,1784417737562.6465,151.471,8.0,286.646,,446.118
e-96,1784417737166.5315,1784417737268,1784417737276.0,1784417737562.6472,101.469,8.0,286.647,,396.116
e-97,1784417737216.5156,1784417737268,1784417737276.0,1784417737562.6477,51.484,8.0,286.648,,346.132
e-98,1784417737266.5195,1784417737268,1784417737276.0,1784417737562.652,1.48,8.0,286.652,,296.133
e-99,1784417737316.5386,1784417738318,1784417738324.0,1784417738457.3914,1001.461,6.0,133.391,,1140.853
e-100,1784417737366.5356,1784417738318,1784417738324.0,1784417738457.3936,951.464,6.0,133.394,,1090.858
e-101,1784417737416.5376,1784417738318,1784417738324.0,1784417738457.3945,901.462,6.0,133.395,,1040.857
e-102,1784417737466.536,1784417738318,1784417738324.0,1784417738457.3948,851.464,6.0,133.395,,990.859
e-103,1784417737516.5305,1784417738318,1784417738325.0,1784417738457.3953,801.469,7.0,132.395,,940.865
e-104,1784417737566.532,1784417738318,1784417738325.0,1784417738457.3958,751.468,7.0,132.396,,890.864
e-105,1784417737616.5325,1784417738318,1784417738325.0,1784417738457.3962,701.468,7.0,132.396,,840.864
e-106,1784417737666.5208,1784417738318,1784417738325.0,1784417738457.3967,651.479,7.0,132.397,,790.876
e-107,1784417737716.522,1784417738318,1784417738325.0,1784417738457.5217,601.478,7.0,132.522,,741.0
e-108,1784417737766.5251,1784417738318,1784417738325.0,1784417738457.5227,551.475,7.0,132.523,,690.998
e-109,1784417737816.5347,1784417738318,1784417738325.0,1784417738457.5251,501.465,7.0,132.525,,640.99
e-110,1784417737866.5398,1784417738318,1784417738325.0,1784417738457.526,451.46,7.0,132.526,,590.986
e-111,1784417737916.5542,1784417738318,1784417738325.0,1784417738457.5266,401.446,7.0,132.527,,540.972
e-112,1784417737966.5417,1784417738318,1784417738326.0,1784417738457.5276,351.458,8.0,131.528,,490.986
e-113,1784417738016.5393,1784417738318,1784417738326.0,1784417738457.528,301.461,8.0,131.528,,440.989
e-114,1784417738066.5432,1784417738318,1784417738326.0,1784417738457.5288,251.457,8.0,131.529,,390.986
e-115,1784417738116.5273,1784417738318,1784417738326.0,1784417738457.5293,201.473,8.0,131.529,,341.002
e-116,1784417738166.5232,1784417738318,1784417738326.0,1784417738457.5295,151.477,8.0,131.53,,291.006
e-117,1784417738216.5303,1784417738318,1784417738326.0,1784417738457.53,101.47,8.0,131.53,,241.0
e-118,1784417738266.5247,1784417738318,1784417738326.0,1784417738457.5305,51.475,8.0,131.531,,191.006
e-119,1784417738316.5256,1784417739319,1784417739325.0,1784417739439.8198,1002.474,6.0,114.82,,1123.294
e-120,1784417738366.553,1784417739319,1784417739326.0,1784417739439.8235,952.447,7.0,113.823,,1073.271
e-121,1784417738416.5498,1784417739319,1784417739326.0,1784417739439.8247,902.45,7.0,113.825,,1023.275
e-122,1784417738466.5354,1784417739319,1784417739326.0,1784417739439.8254,852.465,7.0,113.825,,973.29
e-123,1784417738516.5312,1784417739319,1784417739326.0,1784417739439.8264,802.469,7.0,113.826,,923.295
e-124,1784417738566.5452,1784417739319,1784417739326.0,1784417739439.827,752.455,7.0,113.827,,873.282
e-125,1784417738616.5327,1784417739319,1784417739326.0,1784417739439.8276,702.467,7.0,113.828,,823.295
e-126,1784417738666.522,1784417739319,1784417739326.0,1784417739439.8284,652.478,7.0,113.828,,773.306
e-127,1784417738716.564,1784417739319,1784417739327.0,1784417739439.8296,602.436,8.0,112.83,,723.266
e-128,1784417738766.566,1784417739319,1784417739327.0,1784417739439.83,552.434,8.0,112.83,,673.264
e-129,1784417738816.5674,1784417739319,1784417739327.0,1784417739439.832,502.433,8.0,112.832,,623.265
e-130,1784417738866.5461,1784417739319,1784417739327.0,1784417739439.8328,452.454,8.0,112.833,,573.287
e-131,1784417738916.5623,1784417739319,1784417739327.0,1784417739439.8496,402.438,8.0,112.85,,523.287
e-132,1784417738969.2688,1784417739319,1784417739327.0,1784417739439.8503,349.731,8.0,112.85,,470.582
e-133,1784417739016.5286,1784417739319,1784417739327.0,1784417739439.851,302.471,8.0,112.851,,423.323
e-134,1784417739066.5142,1784417739319,1784417739328.0,1784417739439.8518,252.486,9.0,111.852,,373.338
e-135,1784417739116.526,1784417739319,1784417739328.0,1784417739439.8523,202.474,9.0,111.852,,323.326
e-136,1784417739166.5596,1784417739319,1784417739328.0,1784417739439.9016,152.44,9.0,111.902,,273.342
e-137,1784417739216.5415,1784417739319,1784417739328.0,1784417739439.9026,102.458,9.0,111.903,,223.361
e-138,1784417739266.528,1784417739319,1784417739328.0,1784417739439.9033,52.472,9.0,111.903,,173.375
e-139,1784417739316.5288,1784417739319,1784417739328.0,1784417739439.904,2.471,9.0,111.904,,123.375
e-140,1784417739366.5474,1784417740369,1784417740375.0,1784417740544.2083,1002.453,6.0,169.208,,1177.661
e-141,1784417739416.5583,1784417740369,1784417740375.0,1784417740544.2114,952.442,6.0,169.211,,1127.653
e-142,1784417739466.5576,1784417740369,1784417740375.0,1784417740544.2122,902.442,6.0,169.212,,1077.655
e-143,1784417739516.5417,1784417740369,1784417740375.0,1784417740544.2126,852.458,6.0,169.213,,1027.671
e-144,1784417739566.546,1784417740369,1784417740375.0,1784417740544.2131,802.454,6.0,169.213,,977.667
e-145,1784417739616.5205,1784417740369,1784417740376.0,1784417740544.2134,752.479,7.0,168.213,,927.693
e-146,1784417739666.524,1784417740369,1784417740376.0,1784417740544.2139,702.476,7.0,168.214,,877.69
e-147,1784417739716.5212,1784417740369,1784417740376.0,1784417740544.225,652.479,7.0,168.225,,827.704
e-148,1784417739766.5388,1784417740369,1784417740376.0,1784417740544.2256,602.461,7.0,168.226,,777.687
e-149,1784417739816.5312,1784417740369,1784417740376.0,1784417740544.2278,552.469,7.0,168.228,,727.697
e-150,1784417739866.5378,1784417740369,1784417740376.0,1784417740544.2283,502.462,7.0,168.228,,677.69
e-151,1784417739916.5322,1784417740369,1784417740376.0,1784417740544.2285,452.468,7.0,168.229,,627.696
e-152,1784417739966.5664,1784417740369,1784417740376.0,1784417740544.2434,402.434,7.0,168.243,,577.677
e-153,1784417740016.6177,1784417740369,1784417740376.0,1784417740544.244,352.382,7.0,168.244,,527.626
e-154,1784417740066.54,1784417740369,1784417740376.0,1784417740544.2441,302.46,7.0,168.244,,477.704
e-155,1784417740116.5361,1784417740369,1784417740376.0,1784417740544.2444,252.464,7.0,168.244,,427.708
e-156,1784417740166.5312,1784417740369,1784417740376.0,1784417740544.2449,202.469,7.0,168.245,,377.714
e-157,1784417740216.5232,1784417740369,1784417740377.0,1784417740544.245,152.477,8.0,167.245,,327.722
e-158,1784417740266.557,1784417740369,1784417740377.0,1784417740544.2456,102.443,8.0,167.246,,277.689
e-159,1784417740316.5361,1784417740369,1784417740377.0,1784417740544.2458,52.464,8.0,167.246,,227.71
e-160,1784417740366.5686,1784417740369,1784417740377.0,1784417740544.2463,2.431,8.0,167.246,,177.678
e-161,1784417740416.5571,1784417741418,1784417741425.0,1784417742545.6912,1001.443,7.0,1120.691,,2129.134
e-162,1784417740466.5598,1784417741418,1784417741425.0,1784417742545.694,951.44,7.0,1120.694,,2079.134
e-163,1784417740516.5522,1784417741418,1784417741425.0,1784417742545.695,901.448,7.0,1120.695,,2029.143
e-164,1784417740566.559,1784417741418,1784417741425.0,1784417742545.6956,851.441,7.0,1120.696,,1979.136
e-165,1784417740616.5244,1784417741418,1784417741425.0,1784417742545.7068,801.476,7.0,1120.707,,1929.182
e-166,1784417740666.5474,1784417741418,1784417741425.0,1784417742545.707,751.453,7.0,1120.707,,1879.16
e-167,1784417740716.5254,1784417741418,1784417741425.0,1784417742545.7195,701.475,7.0,1120.719,,1829.194
e-168,1784417740766.5344,1784417741418,1784417741425.0,1784417742545.72,651.466,7.0,1120.72,,1779.186
e-169,1784417740816.5327,1784417741418,1784417741425.0,1784417742545.7205,601.467,7.0,1120.72,,1729.188
e-170,1784417740866.546,1784417741418,1784417741426.0,1784417742545.721,551.454,8.0,1119.721,,1679.175
e-171,1784417740916.5303,1784417741418,1784417741426.0,1784417742545.7212,501.47,8.0,1119.721,,1629.191
e-172,1784417740966.5562,1784417741418,1784417741426.0,1784417742545.7217,451.444,8.0,1119.722,,1579.166
e-173,1784417741016.5469,1784417741418,1784417741426.0,1784417742545.7234,401.453,8.0,1119.723,,1529.177
e-174,1784417741066.5479,1784417741418,1784417741426.0,1784417742545.724,351.452,8.0,1119.724,,1479.176
e-175,1784417741116.528,1784417741418,1784417741426.0,1784417742545.7244,301.472,8.0,1119.724,,1429.196
e-176,1784417741166.547,1784417741418,1784417741426.0,1784417742545.7249,251.453,8.0,1119.725,,1379.178
e-177,1784417741216.5342,1784417741418,1784417741426.0,1784417742545.7253,201.466,8.0,1119.725,,1329.191
e-178,1784417741266.536,1784417741418,1784417741426.0,1784417742545.7256,151.464,8.0,1119.726,,1279.19
e-179,1784417741316.5344,1784417741418,1784417741426.0,1784417742545.756,101.466,8.0,1119.756,,1229.222
e-180,1784417741366.54,1784417741418,1784417741426.0,1784417742545.7566,51.46,8.0,1119.757,,1179.217
e-181,1784417741416.5337,1784417741418,1784417741427.0,1784417742545.7568,1.466,9.0,1118.757,,1129.223
e-182,1784417741466.5728,1784417742468,1784417742508.0,1784417743545.907,1001.427,40.0,1037.907,,2079.334
e-183,1784417741516.5603,1784417742468,1784417742508.0,1784417743545.9094,951.44,40.0,1037.909,,2029.349
e-184,1784417741566.5488,1784417742468,1784417742508.0,1784417743545.9106,901.451,40.0,1037.911,,1979.362
e-185,1784417741616.527,1784417742468,1784417742508.0,1784417743545.9111,851.473,40.0,1037.911,,1929.384
e-186,1784417741666.5444,1784417742468,1784417742508.0,1784417743545.9116,801.456,40.0,1037.912,,1879.367
e-187,1784417741716.5322,1784417742468,1784417742508.0,1784417743545.912,751.468,40.0,1037.912,,1829.38
e-188,1784417741766.548,1784417742468,1784417742508.0,1784417743545.9126,701.452,40.0,1037.913,,1779.365
e-189,1784417741816.5361,1784417742468,1784417742508.0,1784417743545.913,651.464,40.0,1037.913,,1729.377
e-190,1784417741866.5347,1784417742468,1784417742508.0,1784417743545.9136,601.465,40.0,1037.914,,1679.379
e-191,1784417741916.5347,1784417742468,1784417742509.0,1784417743546.3105,551.465,41.0,1037.311,,1629.776
e-192,1784417741966.5435,1784417742468,1784417742509.0,1784417743546.312,501.457,41.0,1037.312,,1579.769
e-193,1784417742016.544,1784417742468,1784417742509.0,1784417743546.313,451.456,41.0,1037.313,,1529.769
e-194,1784417742066.5376,1784417742468,1784417742509.0,1784417743546.3137,401.462,41.0,1037.314,,1479.776
e-195,1784417742116.536,1784417742468,1784417742509.0,1784417743546.3142,351.464,41.0,1037.314,,1429.778
e-196,1784417742166.7869,1784417742468,1784417742509.0,1784417743546.315,301.213,41.0,1037.315,,1379.528
e-197,1784417742216.5364,1784417742468,1784417742509.0,1784417743546.3157,251.464,41.0,1037.316,,1329.779
e-198,1784417742266.5442,1784417742468,1784417742509.0,1784417743546.3164,201.456,41.0,1037.316,,1279.772
e-199,1784417742316.5493,1784417742468,1784417742509.0,1784417743546.317,151.451,41.0,1037.317,,1229.768
e-200,1784417742366.5405,1784417742468,1784417742509.0,1784417743546.3176,101.459,41.0,1037.318,,1179.777
e-201,1784417742416.5396,1784417742468,1784417742509.0,1784417743546.3203,51.46,41.0,1037.32,,1129.781
e-202,1784417742466.5583,1784417743468,1784417743505.0,1784417744542.4297,1001.442,37.0,1037.43,,2075.871
e-203,1784417742516.5764,1784417743468,1784417743506.0,1784417744542.4324,951.424,38.0,1036.432,,2025.856
e-204,1784417742566.5344,1784417743468,1784417743506.0,1784417744542.4434,901.466,38.0,1036.443,,1975.909
e-205,1784417742616.533,1784417743468,1784417743506.0,1784417744542.444,851.467,38.0,1036.444,,1925.911
e-206,1784417742666.5522,1784417743468,1784417743506.0,1784417744542.4446,801.448,38.0,1036.445,,1875.892
e-207,1784417742716.5286,1784417743468,1784417743506.0,1784417744542.445,751.471,38.0,1036.445,,1825.917
e-208,1784417742766.5334,1784417743468,1784417743506.0,1784417744542.4456,701.467,38.0,1036.446,,1775.912
e-209,1784417742816.5269,1784417743468,1784417743506.0,1784417744542.4495,651.473,38.0,1036.449,,1725.923
e-210,1784417742866.529,1784417743468,1784417743506.0,1784417744542.45,601.471,38.0,1036.45,,1675.921
e-211,1784417742916.5483,1784417743468,1784417743506.0,1784417744542.4512,551.452,38.0,1036.451,,1625.903
e-212,1784417742966.5574,1784417743468,1784417743506.0,1784417744542.4517,501.443,38.0,1036.452,,1575.894
e-213,1784417743016.5508,1784417743468,1784417743506.0,1784417744542.4521,451.449,38.0,1036.452,,1525.901
e-214,1784417743066.526,1784417743468,1784417743506.0,1784417744542.453,401.474,38.0,1036.453,,1475.927
e-215,1784417743116.5251,1784417743468,1784417743507.0,1784417744542.4534,351.475,39.0,1035.453,,1425.928
e-216,1784417743166.5293,1784417743468,1784417743507.0,1784417744542.4539,301.471,39.0,1035.454,,1375.925
e-217,1784417743216.5383,1784417743468,1784417743507.0,1784417744542.4543,251.462,39.0,1035.454,,1325.916
e-218,1784417743266.5906,1784417743468,1784417743507.0,1784417744542.4548,201.409,39.0,1035.455,,1275.864
e-219,1784417743316.5215,1784417743468,1784417743507.0,1784417744542.4553,151.479,39.0,1035.455,,1225.934
e-220,1784417743366.5217,1784417743468,1784417743507.0,1784417744542.4595,101.478,39.0,1035.459,,1175.938
e-221,1784417743416.527,1784417743468,1784417743507.0,1784417744542.4639,51.473,39.0,1035.464,,1125.937
e-222,1784417743466.519,1784417743468,1784417743507.0,1784417744542.4644,1.481,39.0,1035.464,,1075.945
e-223,1784417743516.55,1784417744520,1784417744526.0,1784417745435.3271,1003.45,6.0,909.327,,1918.777
e-224,1784417743566.5396,1784417744520,1784417744526.0,1784417745435.3308,953.46,6.0,909.331,,1868.791
e-225,1784417743616.5342,1784417744520,1784417744526.0,1784417745435.3323,903.466,6.0,909.332,,1818.798
e-226,1784417743666.5322,1784417744520,1784417744526.0,1784417745435.3467,853.468,6.0,909.347,,1768.814
e-227,1784417743716.5193,1784417744520,1784417744526.0,1784417745435.3477,803.481,6.0,909.348,,1718.828
e-228,1784417743767.5896,1784417744520,1784417744526.0,1784417745435.3489,752.41,6.0,909.349,,1667.759
e-229,1784417743816.5242,1784417744520,1784417744526.0,1784417745435.3496,703.476,6.0,909.35,,1618.825
e-230,1784417743866.5361,1784417744520,1784417744526.0,1784417745435.3503,653.464,6.0,909.35,,1568.814
e-231,1784417743916.5347,1784417744520,1784417744526.0,1784417745435.351,603.465,6.0,909.351,,1518.816
e-232,1784417743966.5232,1784417744520,1784417744527.0,1784417745435.3516,553.477,7.0,908.352,,1468.828
e-233,1784417744016.5342,1784417744520,1784417744527.0,1784417745435.3547,503.466,7.0,908.355,,1418.821
e-234,1784417744066.5435,1784417744520,1784417744527.0,1784417745435.3555,453.457,7.0,908.355,,1368.812
e-235,1784417744116.5288,1784417744520,1784417744527.0,1784417745435.3562,403.471,7.0,908.356,,1318.827
e-236,1784417744166.5537,1784417744520,1784417744527.0,1784417745435.3567,353.446,7.0,908.357,,1268.803
e-237,1784417744216.5193,1784417744520,1784417744527.0,1784417745435.3574,303.481,7.0,908.357,,1218.838
e-238,1784417744266.5447,1784417744520,1784417744527.0,1784417745435.3582,253.455,7.0,908.358,,1168.813
e-239,1784417744316.5188,1784417744520,1784417744527.0,1784417745435.359,203.481,7.0,908.359,,1118.84
e-240,1784417744366.5383,1784417744520,1784417744527.0,1784417745435.3594,153.462,7.0,908.359,,1068.821
e-241,1784417744416.5132,1784417744520,1784417744527.0,1784417745435.36,103.487,7.0,908.36,,1018.847
e-242,1784417744466.5352,1784417744520,1784417744527.0,1784417745435.3608,53.465,7.0,908.361,,968.826
e-243,1784417744516.5508,1784417744520,1784417744534.0,1784417745435.3616,3.449,14.0,901.362,,918.811
e-244,1784417744566.5327,1784417745568,1784417745573.0,1784417746541.2627,1001.467,5.0,968.263,,1974.73
e-245,1784417744616.526,1784417745568,1784417745573.0,1784417746541.2664,951.474,5.0,968.266,,1924.74
e-246,1784417744666.543,1784417745568,1784417745573.0,1784417746541.2678,901.457,5.0,968.268,,1874.725
e-247,1784417744716.5437,1784417745568,1784417745574.0,1784417746541.2935,851.456,6.0,967.293,,1824.75
e-248,1784417744766.5398,1784417745568,1784417745574.0,1784417746541.2947,801.46,6.0,967.295,,1774.755
e-249,1784417744816.5354,1784417745568,1784417745574.0,1784417746541.2954,751.465,6.0,967.295,,1724.76
e-250,1784417744866.547,1784417745568,1784417745574.0,1784417746541.2964,701.453,6.0,967.296,,1674.749
e-251,1784417744916.5386,1784417745568,1784417745574.0,1784417746541.297,651.461,6.0,967.297,,1624.759
e-252,1784417744966.5557,1784417745568,1784417745574.0,1784417746541.2979,601.444,6.0,967.298,,1574.742
e-253,1784417745016.5378,1784417745568,1784417745574.0,1784417746541.2986,551.462,6.0,967.299,,1524.761
e-254,1784417745066.5342,1784417745568,1784417745574.0,1784417746541.3044,501.466,6.0,967.304,,1474.77
e-255,1784417745116.5308,1784417745568,1784417745574.0,1784417746541.3054,451.469,6.0,967.305,,1424.775
e-256,1784417745166.5474,1784417745568,1784417745575.0,1784417746541.3062,401.453,7.0,966.306,,1374.759
e-257,1784417745216.5232,1784417745568,1784417745575.0,1784417746541.3066,351.477,7.0,966.307,,1324.783
