event_id,t0_ms,t1_ms,t2_ms,t3_ms,t1_t0_ms,t2_t1_ms,t3_t2_ms,latency_ms
e-34,1784181913193.7422,1784181913875,1784181913930.0,1784181914423.9358,681.258,55.0,493.936,1230.194
e-35,1784181913243.716,1784181913875,1784181913930.0,1784181914423.9363,631.284,55.0,493.936,1180.22
e-36,1784181913293.7007,1784181913875,1784181913930.0,1784181914423.9365,581.299,55.0,493.937,1130.236
e-37,1784181913343.676,1784181913875,1784181913931.0,1784181914423.9395,531.324,56.0,492.939,1080.263
e-38,1784181913393.7197,1784181913875,1784181913931.0,1784181914423.9397,481.28,56.0,492.94,1030.22
e-39,1784181913443.6687,1784181913875,1784181913931.0,1784181914423.9402,431.331,56.0,492.94,980.271
e-40,1784181913493.681,1784181913875,1784181913931.0,1784181914423.9404,381.319,56.0,492.94,930.26
e-41,1784181913544.7688,1784181913875,1784181913932.0,1784181914423.9414,330.231,57.0,491.941,879.173
e-42,1784181913593.655,1784181913875,1784181913932.0,1784181914423.9417,281.345,57.0,491.942,830.287
e-43,1784181913643.664,1784181913875,1784181913932.0,1784181914423.9421,231.336,57.0,491.942,780.278
e-44,1784181913693.683,1784181913875,1784181913933.0,1784181914423.9424,181.317,58.0,490.942,730.259
e-45,1784181913743.7446,1784181913875,1784181913933.0,1784181914423.9429,131.255,58.0,490.943,680.198
e-46,1784181913793.7168,1784181913875,1784181913933.0,1784181914423.9434,81.283,58.0,490.943,630.227
e-47,1784181913843.6558,1784181913875,1784181913934.0,1784181914423.9438,31.344,59.0,489.944,580.288
e-48,1784181913893.694,1784181914897,1784181914902.0,1784181915421.6152,1003.306,5.0,519.615,1527.921
e-49,1784181913943.7012,1784181914897,1784181914903.0,1784181915421.6177,953.299,6.0,518.618,1477.917
e-50,1784181913993.709,1784181914897,1784181914903.0,1784181915421.619,903.291,6.0,518.619,1427.91
e-51,1784181914043.7017,1784181914897,1784181914903.0,1784181915421.6196,853.298,6.0,518.62,1377.918
e-52,1784181914093.6926,1784181914897,1784181914903.0,1784181915421.6199,803.307,6.0,518.62,1327.927
e-53,1784181914143.6296,1784181914897,1784181914903.0,1784181915421.6216,753.37,6.0,518.622,1277.992
e-54,1784181914193.6626,1784181914897,1784181914904.0,1784181915421.622,703.337,7.0,517.622,1227.959
e-55,1784181914243.697,1784181914897,1784181914904.0,1784181915421.6226,653.303,7.0,517.623,1177.926
e-56,1784181914293.6812,1784181914897,1784181914904.0,1784181915421.623,603.319,7.0,517.623,1127.942
e-57,1784181914343.6743,1784181914897,1784181914904.0,1784181915421.6235,553.326,7.0,517.624,1077.949
e-58,1784181914393.6987,1784181914897,1784181914904.0,1784181915421.6243,503.301,7.0,517.624,1027.926
e-59,1784181914443.705,1784181914897,1784181914905.0,1784181915421.6565,453.295,8.0,516.656,977.951
e-60,1784181914493.7004,1784181914897,1784181914905.0,1784181915421.6572,403.3,8.0,516.657,927.957
e-61,1784181914543.7178,1784181914897,1784181914905.0,1784181915421.658,353.282,8.0,516.658,877.94
e-62,1784181914593.6665,1784181914897,1784181914905.0,1784181915421.772,303.333,8.0,516.772,828.105
e-63,1784181914643.7017,1784181914897,1784181914905.0,1784181915421.7932,253.298,8.0,516.793,778.092
e-64,1784181914693.6653,1784181914897,1784181914906.0,1784181915421.794,203.335,9.0,515.794,728.129
e-65,1784181914743.6753,1784181914897,1784181914906.0,1784181915421.796,153.325,9.0,515.796,678.121
e-66,1784181914793.6838,1784181914897,1784181914906.0,1784181915421.7966,103.316,9.0,515.797,628.113
e-67,1784181914843.6516,1784181914897,1784181914906.0,1784181915421.7974,53.348,9.0,515.797,578.146
e-68,1784181914893.6514,1784181914897,1784181914906.0,1784181915421.798,3.349,9.0,515.798,528.147
e-69,1784181914943.6482,1784181915946,1784181915950.0,1784181916468.9946,1002.352,4.0,518.995,1525.346
e-70,1784181914993.6372,1784181915946,1784181915950.0,1784181916468.9976,952.363,4.0,518.998,1475.36
e-71,1784181915043.6433,1784181915946,1784181915950.0,1784181916468.9993,902.357,4.0,518.999,1425.356
e-72,1784181915093.6401,1784181915946,1784181915950.0,1784181916469.0,852.36,4.0,519.0,1375.36
e-73,1784181915143.6306,1784181915946,1784181915951.0,1784181916469.0007,802.369,5.0,518.001,1325.37
e-74,1784181915193.644,1784181915946,1784181915951.0,1784181916469.0012,752.356,5.0,518.001,1275.357
e-75,1784181915243.651,1784181915946,1784181915951.0,1784181916469.0022,702.349,5.0,518.002,1225.351
e-76,1784181915293.6404,1784181915946,1784181915951.0,1784181916469.003,652.36,5.0,518.003,1175.363
e-77,1784181915343.6387,1784181915946,1784181915951.0,1784181916469.005,602.361,5.0,518.005,1125.366
e-78,1784181915393.6692,1784181915946,1784181915951.0,1784181916469.0056,552.331,5.0,518.006,1075.336
e-79,1784181915443.6448,1784181915946,1784181915952.0,1784181916469.0063,502.355,6.0,517.006,1025.362
e-80,1784181915493.6414,1784181915946,1784181915952.0,1784181916469.0195,452.359,6.0,517.02,975.378
e-81,1784181915543.649,1784181915946,1784181915952.0,1784181916469.0203,402.351,6.0,517.02,925.371
e-82,1784181915593.6406,1784181915946,1784181915952.0,1784181916469.036,352.359,6.0,517.036,875.395
e-83,1784181915643.641,1784181915946,1784181915952.0,1784181916469.0364,302.359,6.0,517.036,825.395
e-84,1784181915693.6912,1784181915946,1784181915952.0,1784181916469.0369,252.309,6.0,517.037,775.346
e-85,1784181915743.6768,1784181915946,1784181915953.0,1784181916469.037,202.323,7.0,516.037,725.36
e-86,1784181915793.6672,1784181915946,1784181915953.0,1784181916469.0376,152.333,7.0,516.038,675.37
e-87,1784181915843.669,1784181915946,1784181915953.0,1784181916469.038,102.331,7.0,516.038,625.369
e-88,1784181915893.644,1784181915946,1784181915953.0,1784181916469.0386,52.356,7.0,516.039,575.395
e-89,1784181915943.6423,1784181915946,1784181915953.0,1784181916469.0393,2.358,7.0,516.039,525.397
e-90,1784181915993.6418,1784181916996,1784181917000.0,1784181917517.2239,1002.358,4.0,517.224,1523.582
e-91,1784181916043.6301,1784181916996,1784181917000.0,1784181917517.2256,952.37,4.0,517.226,1473.595
e-92,1784181916093.6414,1784181916996,1784181917000.0,1784181917517.2266,902.359,4.0,517.227,1423.585
e-93,1784181916143.6382,1784181916996,1784181917000.0,1784181917517.2278,852.362,4.0,517.228,1373.59
e-94,1784181916193.6372,1784181916996,1784181917001.0,1784181917517.2283,802.363,5.0,516.228,1323.591
e-95,1784181916243.65,1784181916996,1784181917001.0,1784181917517.2288,752.35,5.0,516.229,1273.579
e-96,1784181916293.64,1784181916996,1784181917001.0,1784181917517.2292,702.36,5.0,516.229,1223.589
e-97,1784181916343.6396,1784181916996,1784181917001.0,1784181917517.2297,652.36,5.0,516.23,1173.59
e-98,1784181916393.6392,1784181916996,1784181917001.0,1784181917517.2302,602.361,5.0,516.23,1123.591
e-99,1784181916443.6416,1784181916996,1784181917001.0,1784181917517.2559,552.358,5.0,516.256,1073.614
e-100,1784181916493.6465,1784181916996,1784181917001.0,1784181917517.2563,502.354,5.0,516.256,1023.61
e-101,1784181916543.658,1784181916996,1784181917001.0,1784181917517.2607,452.342,5.0,516.261,973.603
e-102,1784181916593.644,1784181916996,1784181917001.0,1784181917517.2612,402.356,5.0,516.261,923.617
e-103,1784181916643.6365,1784181916996,1784181917001.0,1784181917517.2617,352.364,5.0,516.262,873.625
e-104,1784181916693.6423,1784181916996,1784181917002.0,1784181917517.262,302.358,6.0,515.262,823.62
e-105,1784181916743.6394,1784181916996,1784181917002.0,1784181917517.2625,252.361,6.0,515.262,773.623
e-106,1784181916793.6433,1784181916996,1784181917002.0,1784181917517.2676,202.357,6.0,515.268,723.624
e-107,1784181916843.639,1784181916996,1784181917002.0,1784181917517.357,152.361,6.0,515.357,673.718
e-108,1784181916893.6877,1784181916996,1784181917002.0,1784181917517.3582,102.312,6.0,515.358,623.67
e-109,1784181916943.6846,1784181916996,1784181917002.0,1784181917517.3599,52.315,6.0,515.36,573.675
e-110,1784181916993.6758,1784181916996,1784181917002.0,1784181917517.3606,2.324,6.0,515.361,523.685
e-111,1784181917043.6587,1784181918045,1784181918049.0,1784181918569.9487,1001.341,4.0,520.949,1526.29
e-112,1784181917093.6816,1784181918045,1784181918050.0,1784181918569.951,951.318,5.0,519.951,1476.269
e-113,1784181917143.6448,1784181918045,1784181918050.0,1784181918569.952,901.355,5.0,519.952,1426.307
e-114,1784181917193.625,1784181918045,1784181918050.0,1784181918569.9524,851.375,5.0,519.952,1376.327
e-115,1784181917243.659,1784181918045,1784181918051.0,1784181918569.9531,801.341,6.0,518.953,1326.294
e-116,1784181917293.6406,1784181918045,1784181918051.0,1784181918569.9536,751.359,6.0,518.954,1276.313
e-117,1784181917343.6582,1784181918045,1784181918051.0,1784181918569.954,701.342,6.0,518.954,1226.296
e-118,1784181917393.6213,1784181918045,1784181918051.0,1784181918569.9546,651.379,6.0,518.955,1176.333
e-119,1784181917443.6667,1784181918045,1784181918051.0,1784181918569.9739,601.333,6.0,518.974,1126.307
e-120,1784181917493.6414,1784181918045,1784181918051.0,1784181918569.9749,551.359,6.0,518.975,1076.333
e-121,1784181917543.6782,1784181918045,1784181918052.0,1784181918569.9756,501.322,7.0,517.976,1026.297
e-122,1784181917593.6624,1784181918045,1784181918052.0,1784181918569.99,451.338,7.0,517.99,976.328
e-123,1784181917643.6453,1784181918045,1784181918052.0,1784181918569.9907,401.355,7.0,517.991,926.345
e-124,1784181917693.6582,1784181918045,1784181918052.0,1784181918569.9915,351.342,7.0,517.991,876.333
e-125,1784181917743.6655,1784181918045,1784181918053.0,1784181918570.0981,301.334,8.0,517.098,826.433
e-126,1784181917793.663,1784181918045,1784181918053.0,1784181918570.1013,251.337,8.0,517.101,776.438
e-127,1784181917843.6577,1784181918045,1784181918053.0,1784181918570.1301,201.342,8.0,517.13,726.472
e-128,1784181917893.637,1784181918045,1784181918054.0,1784181918570.131,151.363,9.0,516.131,676.494
e-129,1784181917943.6418,1784181918045,1784181918054.0,1784181918570.133,101.358,9.0,516.133,626.491
e-130,1784181917993.658,1784181918045,1784181918054.0,1784181918570.1338,51.342,9.0,516.134,576.476
e-131,1784181918043.6448,1784181918045,1784181918054.0,1784181918570.1726,1.355,9.0,516.173,526.528
e-132,1784181918093.6626,1784181919096,1784181919100.0,1784181919618.3289,1002.337,4.0,518.329,1524.666
e-133,1784181918143.6853,1784181919096,1784181919100.0,1784181919618.3313,952.315,4.0,518.331,1474.646
e-134,1784181918193.674,1784181919096,1784181919100.0,1784181919618.3323,902.326,4.0,518.332,1424.658
e-135,1784181918245.576,1784181919096,1784181919100.0,1784181919618.3328,850.424,4.0,518.333,1372.757
e-136,1784181918293.6616,1784181919096,1784181919101.0,1784181919618.3435,802.338,5.0,517.344,1324.682
e-137,1784181918343.6404,1784181919096,1784181919101.0,1784181919618.3438,752.36,5.0,517.344,1274.703
e-138,1784181918393.6353,1784181919096,1784181919101.0,1784181919618.3442,702.365,5.0,517.344,1224.709
e-139,1784181918443.6243,1784181919096,1784181919101.0,1784181919618.3445,652.376,5.0,517.344,1174.72
e-140,1784181918493.644,1784181919096,1784181919101.0,1784181919618.3447,602.356,5.0,517.345,1124.701
e-141,1784181918543.6526,1784181919096,1784181919101.0,1784181919618.3452,552.347,5.0,517.345,1074.693
e-142,1784181918593.6387,1784181919096,1784181919101.0,1784181919618.3455,502.361,5.0,517.345,1024.707
e-143,1784181918643.644,1784181919096,1784181919101.0,1784181919618.346,452.356,5.0,517.346,974.702
e-144,1784181918693.6401,1784181919096,1784181919102.0,1784181919618.3557,402.36,6.0,516.356,924.716
e-145,1784181918743.6726,1784181919096,1784181919102.0,1784181919618.3562,352.327,6.0,516.356,874.684
e-146,1784181918793.648,1784181919096,1784181919102.0,1784181919618.3567,302.352,6.0,516.357,824.709
e-147,1784181918843.6633,1784181919096,1784181919102.0,1784181919618.357,252.337,6.0,516.357,774.694
e-148,1784181918893.6372,1784181919096,1784181919102.0,1784181919618.3572,202.363,6.0,516.357,724.72
e-149,1784181918943.6511,1784181919096,1784181919102.0,1784181919618.3594,152.349,6.0,516.359,674.708
e-150,1784181918993.6372,1784181919096,1784181919102.0,1784181919618.3596,102.363,6.0,516.36,624.722
e-151,1784181919043.6301,1784181919096,1784181919103.0,1784181919618.3738,52.37,7.0,515.374,574.744
e-152,1784181919093.6377,1784181919096,1784181919103.0,1784181919618.3745,2.362,7.0,515.375,524.737
e-153,1784181919143.6445,1784181920145,1784181920149.0,1784181920668.8958,1001.355,4.0,519.896,1525.251
e-154,1784181919193.6394,1784181920145,1784181920149.0,1784181920668.8982,951.361,4.0,519.898,1475.259
e-155,1784181919243.6436,1784181920145,1784181920150.0,1784181920668.9,901.356,5.0,518.9,1425.256
e-156,1784181919293.6445,1784181920145,1784181920150.0,1784181920668.9004,851.355,5.0,518.9,1375.256
e-157,1784181919345.6106,1784181920145,1784181920150.0,1784181920668.901,799.389,5.0,518.901,1323.29
e-158,1784181919393.6777,1784181920145,1784181920150.0,1784181920668.9019,751.322,5.0,518.902,1275.224
e-159,1784181919443.6753,1784181920145,1784181920150.0,1784181920668.9026,701.325,5.0,518.903,1225.227
e-160,1784181919493.6704,1784181920145,1784181920150.0,1784181920668.9036,651.33,5.0,518.904,1175.233
e-161,1784181919543.6875,1784181920145,1784181920150.0,1784181920668.904,601.312,5.0,518.904,1125.217
e-162,1784181919593.6306,1784181920145,1784181920150.0,1784181920668.9045,551.369,5.0,518.905,1075.274
e-163,1784181919643.691,1784181920145,1784181920151.0,1784181920668.9053,501.309,6.0,517.905,1025.214
e-164,1784181919693.65,1784181920145,1784181920151.0,1784181920668.906,451.35,6.0,517.906,975.256
e-165,1784181919743.6475,1784181920145,1784181920151.0,1784181920668.9163,401.353,6.0,517.916,925.269
e-166,1784181919793.6545,1784181920145,1784181920151.0,1784181920668.9167,351.345,6.0,517.917,875.262
e-167,1784181919843.669,1784181920145,1784181920151.0,1784181920668.917,301.331,6.0,517.917,825.248
e-168,1784181919893.643,1784181920145,1784181920151.0,1784181920668.9175,251.357,6.0,517.917,775.274
e-169,1784181919943.6545,1784181920145,1784181920151.0,1784181920668.918,201.345,6.0,517.918,725.263
e-170,1784181919993.6426,1784181920145,1784181920151.0,1784181920668.9182,151.357,6.0,517.918,675.276
e-171,1784181920043.6418,1784181920145,1784181920151.0,1784181920668.9187,101.358,6.0,517.919,625.277
e-172,1784181920093.6392,1784181920145,1784181920152.0,1784181920668.919,51.361,7.0,516.919,575.28
e-173,1784181920143.6387,1784181921146,1784181921150.0,1784181921768.1125,1002.361,4.0,618.113,1624.474
e-174,1784181920193.6365,1784181921146,1784181921150.0,1784181921768.116,952.364,4.0,618.116,1574.479
e-175,1784181920243.6187,1784181921146,1784181921150.0,1784181921768.1174,902.381,4.0,618.117,1524.499
e-176,1784181920293.6428,1784181921146,1784181921150.0,1784181921768.118,852.357,4.0,618.118,1474.475
e-177,1784181920344.5884,1784181921146,1784181921150.0,1784181921768.119,801.412,4.0,618.119,1423.531
e-178,1784181920393.6497,1784181921146,1784181921151.0,1784181921768.1196,752.35,5.0,617.12,1374.47
e-179,1784181920443.6418,1784181921146,1784181921151.0,1784181921768.1204,702.358,5.0,617.12,1324.479
e-180,1784181920493.6423,1784181921146,1784181921151.0,1784181921768.1208,652.358,5.0,617.121,1274.479
e-181,1784181920543.6462,1784181921146,1784181921151.0,1784181921768.1216,602.354,5.0,617.122,1224.475
e-182,1784181920593.66,1784181921146,1784181921151.0,1784181921768.141,552.34,5.0,617.141,1174.481
e-183,1784181920643.7063,1784181921146,1784181921151.0,1784181921768.142,502.294,5.0,617.142,1124.436
e-184,1784181920693.6443,1784181921146,1784181921151.0,1784181921768.1428,452.356,5.0,617.143,1074.499
e-185,1784181920743.6775,1784181921146,1784181921151.0,1784181921768.1433,402.323,5.0,617.143,1024.466
e-186,1784181920793.6675,1784181921146,1784181921151.0,1784181921768.156,352.333,5.0,617.156,974.489
e-187,1784181920843.6555,1784181921146,1784181921151.0,1784181921768.1567,302.344,5.0,617.157,924.501
e-188,1784181920893.6448,1784181921146,1784181921152.0,1784181921768.165,252.355,6.0,616.165,874.52
e-189,1784181920943.6252,1784181921146,1784181921152.0,1784181921768.166,202.375,6.0,616.166,824.541
e-190,1784181920993.634,1784181921146,1784181921152.0,1784181921768.1665,152.366,6.0,616.167,774.532
e-191,1784181921043.628,1784181921146,1784181921152.0,1784181921768.1729,102.372,6.0,616.173,724.545
e-192,1784181921093.632,1784181921146,1784181921152.0,1784181921768.1736,52.368,6.0,616.174,674.542
e-193,1784181921143.6353,1784181921146,1784181921152.0,1784181921768.174,2.365,6.0,616.174,624.539
e-194,1784181921193.6462,1784181922195,1784181922198.0,1784181922813.1858,1001.354,3.0,615.186,1619.54
e-195,1784181921243.6633,1784181922195,1784181922198.0,1784181922813.1885,951.337,3.0,615.188,1569.525
e-196,1784181921293.6448,1784181922195,1784181922198.0,1784181922813.1897,901.355,3.0,615.19,1519.545
e-197,1784181921344.5906,1784181922195,1784181922198.0,1784181922813.1902,850.409,3.0,615.19,1468.6
e-198,1784181921393.637,1784181922195,1784181922198.0,1784181922813.1907,801.363,3.0,615.191,1419.554
e-199,1784181921443.6343,1784181922195,1784181922198.0,1784181922813.1912,751.366,3.0,615.191,1369.557
e-200,1784181921493.649,1784181922195,1784181922198.0,1784181922813.1917,701.351,3.0,615.192,1319.543
e-201,1784181921543.6428,1784181922195,1784181922198.0,1784181922813.194,651.357,3.0,615.194,1269.551
e-202,1784181921593.6418,1784181922195,1784181922198.0,1784181922813.1946,601.358,3.0,615.195,1219.553
e-203,1784181921643.6482,1784181922195,1784181922199.0,1784181922813.2075,551.352,4.0,614.208,1169.559
e-204,1784181921693.6545,1784181922195,1784181922199.0,1784181922813.208,501.345,4.0,614.208,1119.553
e-205,1784181921743.6182,1784181922195,1784181922199.0,1784181922813.2083,451.382,4.0,614.208,1069.59
e-206,1784181921793.6526,1784181922195,1784181922199.0,1784181922813.2087,401.347,4.0,614.209,1019.556
e-207,1784181921849.6704,1784181922195,1784181922199.0,1784181922813.2126,345.33,4.0,614.213,963.542
e-208,1784181921893.6345,1784181922195,1784181922199.0,1784181922813.2131,301.365,4.0,614.213,919.579
e-209,1784181921943.6382,1784181922195,1784181922199.0,1784181922813.2324,251.362,4.0,614.232,869.594
e-210,1784181921993.6626,1784181922195,1784181922199.0,1784181922813.233,201.337,4.0,614.233,819.57
e-211,1784181922043.6323,1784181922195,1784181922199.0,1784181922813.2334,151.368,4.0,614.233,769.601
e-212,1784181922093.6255,1784181922195,1784181922199.0,1784181922813.3914,101.375,4.0,614.391,719.766
e-213,1784181922143.625,1784181922195,1784181922199.0,1784181922813.3918,51.375,4.0,614.392,669.767
e-214,1784181922193.6265,1784181922195,1784181922199.0,1784181922813.3923,1.374,4.0,614.392,619.766
e-215,1784181922243.6367,1784181923245,1784181923250.0,1784181923867.4924,1001.363,5.0,617.492,1623.856
e-216,1784181922293.6409,1784181923245,1784181923250.0,1784181923867.4946,951.359,5.0,617.495,1573.854
e-217,1784181922343.6396,1784181923245,1784181923250.0,1784181923867.5178,901.36,5.0,617.518,1523.878
e-218,1784181922393.6504,1784181923245,1784181923250.0,1784181923867.5188,851.35,5.0,617.519,1473.868
e-219,1784181922443.6418,1784181923245,1784181923250.0,1784181923867.5195,801.358,5.0,617.52,1423.878
e-220,1784181922493.6433,1784181923245,1784181923251.0,1784181923867.5203,751.357,6.0,616.52,1373.877
e-221,1784181922543.6438,1784181923245,1784181923251.0,1784181923867.521,701.356,6.0,616.521,1323.877
e-222,1784181922593.6396,1784181923245,1784181923251.0,1784181923867.5217,651.36,6.0,616.522,1273.882
e-223,1784181922643.6624,1784181923245,1784181923251.0,1784181923867.5225,601.338,6.0,616.522,1223.86
e-224,1784181922693.6626,1784181923245,1784181923251.0,1784181923867.5232,551.337,6.0,616.523,1173.861
e-225,1784181922743.6284,1784181923245,1784181923251.0,1784181923867.524,501.372,6.0,616.524,1123.896
e-226,1784181922793.6277,1784181923245,1784181923251.0,1784181923867.5247,451.372,6.0,616.525,1073.897
e-227,1784181922843.659,1784181923245,1784181923251.0,1784181923867.5254,401.341,6.0,616.525,1023.866
e-228,1784181922893.662,1784181923245,1784181923251.0,1784181923867.5266,351.338,6.0,616.527,973.865
e-229,1784181922943.6467,1784181923245,1784181923251.0,1784181923867.5408,301.353,6.0,616.541,923.894
e-230,1784181922993.6453,1784181923245,1784181923251.0,1784181923867.542,251.355,6.0,616.542,873.897
e-231,1784181923043.6765,1784181923245,1784181923251.0,1784181923867.5427,201.323,6.0,616.543,823.866
e-232,1784181923093.672,1784181923245,1784181923251.0,1784181923867.5435,151.328,6.0,616.543,773.871
e-233,1784181923143.6782,1784181923245,1784181923252.0,1784181923867.5461,101.322,7.0,615.546,723.868
e-234,1784181923193.6858,1784181923245,1784181923252.0,1784181923867.561,51.314,7.0,615.561,673.875
e-235,1784181923243.7039,1784181924247,1784181924251.0,1784181924968.4377,1003.296,4.0,717.438,1724.734
e-236,1784181923293.6338,1784181924247,1784181924251.0,1784181924968.446,953.366,4.0,717.446,1674.812
e-237,1784181923343.636,1784181924247,1784181924252.0,1784181924968.4478,903.364,5.0,716.448,1624.812
e-238,1784181923393.6318,1784181924247,1784181924252.0,1784181924968.4485,853.368,5.0,716.448,1574.817
e-239,1784181923443.6235,1784181924247,1784181924252.0,1784181924968.4492,803.376,5.0,716.449,1524.826
e-240,1784181923493.643,1784181924247,1784181924252.0,1784181924968.4497,753.357,5.0,716.45,1474.807
e-241,1784181923543.6494,1784181924247,1784181924252.0,1784181924968.4504,703.351,5.0,716.45,1424.801
e-242,1784181923593.6414,1784181924247,1784181924252.0,1784181924968.451,653.359,5.0,716.451,1374.81
e-243,1784181923643.6357,1784181924247,1784181924252.0,1784181924968.4517,603.364,5.0,716.452,1324.816
e-244,1784181923693.6353,1784181924247,1784181924253.0,1784181924968.4521,553.365,6.0,715.452,1274.817
e-245,1784181923743.6375,1784181924247,1784181924253.0,1784181924968.4534,503.363,6.0,715.453,1224.816
e-246,1784181923793.6538,1784181924247,1784181924253.0,1784181924968.454,453.346,6.0,715.454,1174.8
e-247,1784181923843.6777,1784181924247,1784181924253.0,1784181924968.4546,403.322,6.0,715.455,1124.777
e-248,1784181923893.6255,1784181924247,1784181924253.0,1784181924968.4553,353.375,6.0,715.455,1074.83
e-249,1784181923943.6567,1784181924247,1784181924253.0,1784181924968.4558,303.343,6.0,715.456,1024.799
e-250,1784181923993.6396,1784181924247,1784181924253.0,1784181924968.4688,253.36,6.0,715.469,974.829
e-251,1784181924043.6558,1784181924247,1784181924254.0,1784181924968.4858,203.344,7.0,714.486,924.83
e-252,1784181924093.6333,1784181924247,1784181924254.0,1784181924968.4868,153.367,7.0,714.487,874.854
e-253,1784181924143.6282,1784181924247,1784181924254.0,1784181924968.4873,103.372,7.0,714.487,824.859
e-254,1784181924193.6387,1784181924247,1784181924254.0,1784181924968.488,53.361,7.0,714.488,774.849
e-255,1784181924243.6365,1784181924247,1784181924254.0,1784181924968.4888,3.364,7.0,714.489,724.852
e-256,1784181924293.6626,1784181925295,1784181925298.0,1784181926014.3596,1001.337,3.0,716.36,1720.697
e-257,1784181924343.6572,1784181925295,1784181925298.0,1784181926014.3618,951.343,3.0,716.362,1670.705
e-258,1784181924393.67,1784181925295,1784181925298.0,1784181926014.3633,901.33,3.0,716.363,1620.693
e-259,1784181924443.685,1784181925295,1784181925299.0,1784181926014.3638,851.315,4.0,715.364,1570.679
e-260,1784181924493.6855,1784181925295,1784181925299.0,1784181926014.3643,801.314,4.0,715.364,1520.679
e-261,1784181924543.6309,1784181925295,1784181925299.0,1784181926014.3647,751.369,4.0,715.365,1470.734
e-262,1784181924593.638,1784181925295,1784181925299.0,1784181926014.3655,701.362,4.0,715.365,1420.728
e-263,1784181924643.6274,1784181925295,1784181925299.0,1784181926014.3657,651.373,4.0,715.366,1370.738
e-264,1784181924693.6475,1784181925295,1784181925299.0,1784181926014.3662,601.353,4.0,715.366,1320.719
