event_id,t0_ms,t1_ms,t2_ms,t3_ms,write_to_input_append_latency_ms,input_append_to_result_emission_latency_ms,l_visibility_ms,l_closure_ms,latency_ms
e-43,1784416276835.9631,1784416277158,1784416277224.0,1784416277718.869,322.037,66.0,494.869,,882.906
e-44,1784416276885.9607,1784416277158,1784416277225.0,1784416277718.8691,272.039,67.0,493.869,,832.908
e-45,1784416276935.9556,1784416277158,1784416277225.0,1784416277718.8694,222.044,67.0,493.869,,782.914
e-46,1784416276985.9531,1784416277158,1784416277225.0,1784416277718.8699,172.047,67.0,493.87,,732.917
e-47,1784416277035.965,1784416277158,1784416277225.0,1784416277718.8704,122.035,67.0,493.87,,682.905
e-48,1784416277085.9553,1784416277158,1784416277225.0,1784416277718.8706,72.045,67.0,493.871,,632.915
e-49,1784416277135.9514,1784416278141,1784416278149.0,1784416278785.637,1005.049,8.0,636.637,,1649.686
e-50,1784416277185.962,1784416278141,1784416278150.0,1784416278785.6406,955.038,9.0,635.641,,1599.679
e-51,1784416277235.9424,1784416278141,1784416278150.0,1784416278785.6423,905.058,9.0,635.642,,1549.7
e-52,1784416277285.9324,1784416278141,1784416278150.0,1784416278785.643,855.068,9.0,635.643,,1499.711
e-53,1784416277335.956,1784416278141,1784416278150.0,1784416278785.645,805.044,9.0,635.645,,1449.689
e-54,1784416277385.963,1784416278141,1784416278150.0,1784416278785.646,755.037,9.0,635.646,,1399.683
e-55,1784416277435.9324,1784416278141,1784416278151.0,1784416278785.68,705.068,10.0,634.68,,1349.748
e-56,1784416277485.9258,1784416278141,1784416278151.0,1784416278785.6875,655.074,10.0,634.688,,1299.762
e-57,1784416277535.9473,1784416278141,1784416278151.0,1784416278785.6885,605.053,10.0,634.688,,1249.741
e-58,1784416277585.9321,1784416278141,1784416278151.0,1784416278785.6895,555.068,10.0,634.689,,1199.757
e-59,1784416277635.9321,1784416278141,1784416278152.0,1784416278785.6902,505.068,11.0,633.69,,1149.758
e-60,1784416277685.9597,1784416278141,1784416278152.0,1784416278785.6907,455.04,11.0,633.691,,1099.731
e-61,1784416277735.9553,1784416278141,1784416278152.0,1784416278785.6914,405.045,11.0,633.691,,1049.736
e-62,1784416277785.9517,1784416278141,1784416278153.0,1784416278785.6921,355.048,12.0,632.692,,999.74
e-63,1784416277835.9534,1784416278141,1784416278153.0,1784416278785.6929,305.047,12.0,632.693,,949.74
e-64,1784416277885.9578,1784416278141,1784416278153.0,1784416278785.6938,255.042,12.0,632.694,,899.736
e-65,1784416277935.9375,1784416278141,1784416278153.0,1784416278785.6956,205.062,12.0,632.696,,849.758
e-66,1784416277985.93,1784416278141,1784416278154.0,1784416278785.6965,155.07,13.0,631.697,,799.767
e-67,1784416278035.9302,1784416278141,1784416278154.0,1784416278785.6973,105.07,13.0,631.697,,749.767
e-68,1784416278087.1204,1784416278141,1784416278154.0,1784416278785.698,53.88,13.0,631.698,,698.578
e-69,1784416278135.9373,1784416278141,1784416278154.0,1784416278785.7266,5.063,13.0,631.727,,649.789
e-70,1784416278185.934,1784416279189,1784416279196.0,1784416279833.7239,1003.066,7.0,637.724,,1647.79
e-71,1784416278235.9517,1784416279189,1784416279197.0,1784416279833.7268,953.048,8.0,636.727,,1597.775
e-72,1784416278285.955,1784416279189,1784416279197.0,1784416279833.7278,903.045,8.0,636.728,,1547.773
e-73,1784416278335.926,1784416279189,1784416279197.0,1784416279833.7285,853.074,8.0,636.729,,1497.802
e-74,1784416278385.9307,1784416279189,1784416279197.0,1784416279833.729,803.069,8.0,636.729,,1447.798
e-75,1784416278435.9539,1784416279189,1784416279198.0,1784416279833.7302,753.046,9.0,635.73,,1397.776
e-76,1784416278485.94,1784416279189,1784416279198.0,1784416279833.7305,703.06,9.0,635.73,,1347.791
e-77,1784416278535.9404,1784416279189,1784416279198.0,1784416279833.742,653.06,9.0,635.742,,1297.802
e-78,1784416278585.9521,1784416279189,1784416279198.0,1784416279833.7424,603.048,9.0,635.742,,1247.79
e-79,1784416278635.9446,1784416279189,1784416279198.0,1784416279833.743,553.055,9.0,635.743,,1197.798
e-80,1784416278685.954,1784416279189,1784416279199.0,1784416279833.7432,503.046,10.0,634.743,,1147.789
e-81,1784416278735.9631,1784416279189,1784416279199.0,1784416279833.7434,453.037,10.0,634.743,,1097.78
e-82,1784416278785.9478,1784416279189,1784416279199.0,1784416279833.744,403.052,10.0,634.744,,1047.796
e-83,1784416278835.9375,1784416279189,1784416279200.0,1784416279833.7444,353.062,11.0,633.744,,997.807
e-84,1784416278885.9998,1784416279189,1784416279200.0,1784416279833.7446,303.0,11.0,633.745,,947.745
e-85,1784416278935.957,1784416279189,1784416279200.0,1784416279833.745,253.043,11.0,633.745,,897.788
e-86,1784416278985.9424,1784416279189,1784416279200.0,1784416279833.7456,203.058,11.0,633.746,,847.803
e-87,1784416279035.942,1784416279189,1784416279200.0,1784416279833.7458,153.058,11.0,633.746,,797.804
e-88,1784416279085.9602,1784416279189,1784416279200.0,1784416279833.7463,103.04,11.0,633.746,,747.786
e-89,1784416279135.9353,1784416279189,1784416279201.0,1784416279833.7466,53.065,12.0,632.747,,697.811
e-90,1784416279185.9417,1784416279189,1784416279201.0,1784416279833.747,3.058,12.0,632.747,,647.805
e-91,1784416279235.9526,1784416280239,1784416280245.0,1784416280883.1536,1003.047,6.0,638.154,,1647.201
e-92,1784416279285.9592,1784416280239,1784416280246.0,1784416280883.156,953.041,7.0,637.156,,1597.197
e-93,1784416279335.9463,1784416280239,1784416280246.0,1784416280883.1575,903.054,7.0,637.157,,1547.211
e-94,1784416279385.938,1784416280239,1784416280246.0,1784416280883.158,853.062,7.0,637.158,,1497.22
e-95,1784416279435.9412,1784416280239,1784416280247.0,1784416280883.1584,803.059,8.0,636.158,,1447.217
e-96,1784416279485.9688,1784416280239,1784416280247.0,1784416280883.159,753.031,8.0,636.159,,1397.19
e-97,1784416279535.974,1784416280239,1784416280247.0,1784416280883.1597,703.026,8.0,636.16,,1347.186
e-98,1784416279585.9656,1784416280239,1784416280247.0,1784416280883.1758,653.034,8.0,636.176,,1297.21
e-99,1784416279635.9756,1784416280239,1784416280247.0,1784416280883.1763,603.024,8.0,636.176,,1247.201
e-100,1784416279685.9656,1784416280239,1784416280248.0,1784416280883.1768,553.034,9.0,635.177,,1197.211
e-101,1784416279735.9639,1784416280239,1784416280248.0,1784416280883.1807,503.036,9.0,635.181,,1147.217
e-102,1784416279785.9622,1784416280239,1784416280248.0,1784416280883.181,453.038,9.0,635.181,,1097.219
e-103,1784416279835.9465,1784416280239,1784416280248.0,1784416280883.1814,403.053,9.0,635.181,,1047.235
e-104,1784416279885.944,1784416280239,1784416280249.0,1784416280883.182,353.056,10.0,634.182,,997.238
e-105,1784416279935.9426,1784416280239,1784416280249.0,1784416280883.1824,303.057,10.0,634.182,,947.24
e-106,1784416279985.9714,1784416280239,1784416280249.0,1784416280883.1829,253.029,10.0,634.183,,897.211
e-107,1784416280035.967,1784416280239,1784416280249.0,1784416280883.1833,203.033,10.0,634.183,,847.216
e-108,1784416280085.934,1784416280239,1784416280250.0,1784416280883.1836,153.066,11.0,633.184,,797.25
e-109,1784416280135.9338,1784416280239,1784416280250.0,1784416280883.1843,103.066,11.0,633.184,,747.25
e-110,1784416280185.9668,1784416280239,1784416280250.0,1784416280883.1848,53.033,11.0,633.185,,697.218
e-111,1784416280235.9526,1784416280239,1784416280250.0,1784416280883.1853,3.047,11.0,633.185,,647.233
e-112,1784416280285.9524,1784416281288,1784416281295.0,1784416281927.469,1002.048,7.0,632.469,,1641.517
e-113,1784416280335.9531,1784416281288,1784416281296.0,1784416281927.473,952.047,8.0,631.473,,1591.52
e-114,1784416280385.9614,1784416281288,1784416281296.0,1784416281927.4744,902.039,8.0,631.474,,1541.513
e-115,1784416280435.945,1784416281288,1784416281296.0,1784416281927.4753,852.055,8.0,631.475,,1491.53
e-116,1784416280485.9404,1784416281288,1784416281296.0,1784416281927.4758,802.06,8.0,631.476,,1441.535
e-117,1784416280535.9417,1784416281288,1784416281297.0,1784416281927.4763,752.058,9.0,630.476,,1391.535
e-118,1784416280585.9375,1784416281288,1784416281297.0,1784416281927.4773,702.062,9.0,630.477,,1341.54
e-119,1784416280635.935,1784416281288,1784416281297.0,1784416281927.4917,652.065,9.0,630.492,,1291.557
e-120,1784416280685.9434,1784416281288,1784416281297.0,1784416281927.4922,602.057,9.0,630.492,,1241.549
e-121,1784416280735.9385,1784416281288,1784416281297.0,1784416281927.4927,552.062,9.0,630.493,,1191.554
e-122,1784416280785.937,1784416281288,1784416281298.0,1784416281927.4932,502.063,10.0,629.493,,1141.556
e-123,1784416280835.944,1784416281288,1784416281298.0,1784416281927.4937,452.056,10.0,629.494,,1091.55
e-124,1784416280885.9612,1784416281288,1784416281298.0,1784416281927.4941,402.039,10.0,629.494,,1041.533
e-125,1784416280935.9312,1784416281288,1784416281298.0,1784416281927.5322,352.069,10.0,629.532,,991.601
e-126,1784416280985.9548,1784416281288,1784416281298.0,1784416281927.5332,302.045,10.0,629.533,,941.578
e-127,1784416281035.9402,1784416281288,1784416281298.0,1784416281927.5337,252.06,10.0,629.534,,891.594
e-128,1784416281085.9365,1784416281288,1784416281299.0,1784416281927.5342,202.063,11.0,628.534,,841.598
e-129,1784416281135.938,1784416281288,1784416281299.0,1784416281927.536,152.062,11.0,628.536,,791.598
e-130,1784416281185.93,1784416281288,1784416281299.0,1784416281927.5762,102.07,11.0,628.576,,741.646
e-131,1784416281235.9524,1784416281288,1784416281299.0,1784416281927.5771,52.048,11.0,628.577,,691.625
e-132,1784416281285.9597,1784416281288,1784416281299.0,1784416281927.578,2.04,11.0,628.578,,641.618
e-133,1784416281335.958,1784416282339,1784416282345.0,1784416282975.5164,1003.042,6.0,630.516,,1639.558
e-134,1784416281385.9507,1784416282339,1784416282345.0,1784416282975.5198,953.049,6.0,630.52,,1589.569
e-135,1784416281435.9336,1784416282339,1784416282345.0,1784416282975.5208,903.066,6.0,630.521,,1539.587
e-136,1784416281485.9365,1784416282339,1784416282345.0,1784416282975.5215,853.063,6.0,630.521,,1489.585
e-137,1784416281535.9294,1784416282339,1784416282346.0,1784416282975.522,803.071,7.0,629.522,,1439.593
e-138,1784416281585.957,1784416282339,1784416282346.0,1784416282975.782,753.043,7.0,629.782,,1389.825
e-139,1784416281635.9363,1784416282339,1784416282346.0,1784416282975.7844,703.064,7.0,629.784,,1339.848
e-140,1784416281685.942,1784416282339,1784416282346.0,1784416282975.785,653.058,7.0,629.785,,1289.843
e-141,1784416281735.9368,1784416282339,1784416282346.0,1784416282975.795,603.063,7.0,629.795,,1239.858
e-142,1784416281785.9302,1784416282339,1784416282346.0,1784416282975.7952,553.07,7.0,629.795,,1189.865
e-143,1784416281835.8982,1784416282339,1784416282346.0,1784416282975.7957,503.102,7.0,629.796,,1139.897
e-144,1784416281885.951,1784416282339,1784416282347.0,1784416282975.7961,453.049,8.0,628.796,,1089.845
e-145,1784416281935.9656,1784416282339,1784416282347.0,1784416282975.7964,403.034,8.0,628.796,,1039.831
e-146,1784416281985.9302,1784416282339,1784416282347.0,1784416282975.7969,353.07,8.0,628.797,,989.867
e-147,1784416282035.934,1784416282339,1784416282347.0,1784416282975.797,303.066,8.0,628.797,,939.863
e-148,1784416282085.9326,1784416282339,1784416282347.0,1784416282975.7974,253.067,8.0,628.797,,889.865
e-149,1784416282135.9192,1784416282339,1784416282347.0,1784416282975.7998,203.081,8.0,628.8,,839.881
e-150,1784416282185.9587,1784416282339,1784416282347.0,1784416282975.8,153.041,8.0,628.8,,789.841
e-151,1784416282235.94,1784416282339,1784416282348.0,1784416282975.8003,103.06,9.0,627.8,,739.86
e-152,1784416282285.93,1784416282339,1784416282348.0,1784416282975.8005,53.07,9.0,627.801,,689.871
e-153,1784416282335.937,1784416282339,1784416282348.0,1784416282975.8005,3.063,9.0,627.801,,639.864
e-154,1784416282385.9365,1784416283389,1784416283395.0,1784416284027.311,1003.063,6.0,632.311,,1641.375
e-155,1784416282435.9568,1784416283389,1784416283396.0,1784416284027.313,953.043,7.0,631.313,,1591.356
e-156,1784416282485.972,1784416283389,1784416283396.0,1784416284027.314,903.028,7.0,631.314,,1541.342
e-157,1784416282535.9678,1784416283389,1784416283396.0,1784416284027.3147,853.032,7.0,631.315,,1491.347
e-158,1784416282585.9636,1784416283389,1784416283396.0,1784416284027.3152,803.036,7.0,631.315,,1441.352
e-159,1784416282635.957,1784416283389,1784416283396.0,1784416284027.316,753.043,7.0,631.316,,1391.359
e-160,1784416282685.9575,1784416283389,1784416283397.0,1784416284027.317,703.042,8.0,630.317,,1341.359
e-161,1784416282735.9622,1784416283389,1784416283397.0,1784416284027.3174,653.038,8.0,630.317,,1291.355
e-162,1784416282785.9622,1784416283389,1784416283397.0,1784416284027.329,603.038,8.0,630.329,,1241.367
e-163,1784416282835.9553,1784416283389,1784416283397.0,1784416284027.3296,553.045,8.0,630.33,,1191.374
e-164,1784416282885.971,1784416283389,1784416283397.0,1784416284027.33,503.029,8.0,630.33,,1141.359
e-165,1784416282935.9417,1784416283389,1784416283397.0,1784416284027.3308,453.058,8.0,630.331,,1091.389
e-166,1784416282985.9604,1784416283389,1784416283397.0,1784416284027.3313,403.04,8.0,630.331,,1041.371
e-167,1784416283035.9849,1784416283389,1784416283398.0,1784416284027.3357,353.015,9.0,629.336,,991.351
e-168,1784416283085.9368,1784416283389,1784416283398.0,1784416284027.3364,303.063,9.0,629.336,,941.4
e-169,1784416283135.9417,1784416283389,1784416283398.0,1784416284027.337,253.058,9.0,629.337,,891.395
e-170,1784416283185.952,1784416283389,1784416283398.0,1784416284027.3374,203.048,9.0,629.337,,841.385
e-171,1784416283235.9502,1784416283389,1784416283398.0,1784416284027.338,153.05,9.0,629.338,,791.388
e-172,1784416283285.9397,1784416283389,1784416283398.0,1784416284027.3384,103.06,9.0,629.338,,741.399
e-173,1784416283335.9307,1784416283389,1784416283398.0,1784416284027.34,53.069,9.0,629.34,,691.409
e-174,1784416283385.9531,1784416283389,1784416283399.0,1784416284027.3545,3.047,10.0,628.354,,641.401
e-175,1784416283435.9417,1784416284439,1784416284445.0,1784416285076.3936,1003.058,6.0,631.394,,1640.452
e-176,1784416283485.9866,1784416284439,1784416284445.0,1784416285076.3967,953.013,6.0,631.397,,1590.41
e-177,1784416283535.9465,1784416284439,1784416284445.0,1784416285076.3987,903.053,6.0,631.399,,1540.452
e-178,1784416283585.9497,1784416284439,1784416284445.0,1784416285076.3994,853.05,6.0,631.399,,1490.45
e-179,1784416283635.9375,1784416284439,1784416284445.0,1784416285076.4001,803.062,6.0,631.4,,1440.463
e-180,1784416283685.941,1784416284439,1784416284446.0,1784416285076.401,753.059,7.0,630.401,,1390.46
e-181,1784416283735.9412,1784416284439,1784416284446.0,1784416285076.4016,703.059,7.0,630.402,,1340.46
e-182,1784416283785.943,1784416284439,1784416284446.0,1784416285076.402,653.057,7.0,630.402,,1290.459
e-183,1784416283835.9385,1784416284439,1784416284446.0,1784416285076.4163,603.062,7.0,630.416,,1240.478
e-184,1784416283885.9407,1784416284439,1784416284446.0,1784416285076.417,553.059,7.0,630.417,,1190.476
e-185,1784416283935.9363,1784416284439,1784416284446.0,1784416285076.4177,503.064,7.0,630.418,,1140.481
e-186,1784416283985.9539,1784416284439,1784416284447.0,1784416285076.4185,453.046,8.0,629.418,,1090.465
e-187,1784416284035.958,1784416284439,1784416284447.0,1784416285076.419,403.042,8.0,629.419,,1040.461
e-188,1784416284085.9626,1784416284439,1784416284447.0,1784416285076.44,353.037,8.0,629.44,,990.477
e-189,1784416284135.9536,1784416284439,1784416284447.0,1784416285076.4407,303.046,8.0,629.441,,940.487
e-190,1784416284185.959,1784416284439,1784416284447.0,1784416285076.4414,253.041,8.0,629.441,,890.482
e-191,1784416284235.9553,1784416284439,1784416284447.0,1784416285076.442,203.045,8.0,629.442,,840.487
e-192,1784416284285.9646,1784416284439,1784416284448.0,1784416285076.4424,153.035,9.0,628.442,,790.478
e-193,1784416284335.952,1784416284439,1784416284448.0,1784416285076.443,103.048,9.0,628.443,,740.491
e-194,1784416284385.9512,1784416284439,1784416284448.0,1784416285076.4436,53.049,9.0,628.444,,690.492
e-195,1784416284435.935,1784416284439,1784416284448.0,1784416285076.4443,3.065,9.0,628.444,,640.509
e-196,1784416284485.934,1784416285489,1784416285496.0,1784416286138.0964,1003.066,7.0,642.096,,1652.162
e-197,1784416284535.9612,1784416285489,1784416285497.0,1784416286138.0994,953.039,8.0,641.099,,1602.138
e-198,1784416284585.9338,1784416285489,1784416285498.0,1784416286138.1006,903.066,9.0,640.101,,1552.167
e-199,1784416284635.9397,1784416285489,1784416285498.0,1784416286138.1013,853.06,9.0,640.101,,1502.162
e-200,1784416284685.9404,1784416285489,1784416285498.0,1784416286138.1023,803.06,9.0,640.102,,1452.162
e-201,1784416284735.9443,1784416285489,1784416285498.0,1784416286138.1047,753.056,9.0,640.105,,1402.16
e-202,1784416284785.945,1784416285489,1784416285498.0,1784416286138.1057,703.055,9.0,640.106,,1352.161
e-203,1784416284835.9626,1784416285489,1784416285499.0,1784416286138.137,653.037,10.0,639.137,,1302.174
e-204,1784416284886.0144,1784416285489,1784416285499.0,1784416286138.138,602.986,10.0,639.138,,1252.124
e-205,1784416284935.9358,1784416285489,1784416285500.0,1784416286138.139,553.064,11.0,638.139,,1202.203
e-206,1784416284985.939,1784416285489,1784416285500.0,1784416286138.1396,503.061,11.0,638.14,,1152.201
e-207,1784416285035.9502,1784416285489,1784416285500.0,1784416286138.1401,453.05,11.0,638.14,,1102.19
e-208,1784416285085.9546,1784416285489,1784416285500.0,1784416286138.1409,403.045,11.0,638.141,,1052.186
e-209,1784416285135.9285,1784416285489,1784416285500.0,1784416286138.1416,353.072,11.0,638.142,,1002.213
e-210,1784416285185.9426,1784416285489,1784416285513.0,1784416286138.1423,303.057,24.0,625.142,,952.2
e-211,1784416285235.9277,1784416285489,1784416285513.0,1784416286138.1882,253.072,24.0,625.188,,902.26
e-212,1784416285285.9316,1784416285489,1784416285513.0,1784416286138.1892,203.068,24.0,625.189,,852.258
e-213,1784416285335.9255,1784416285489,1784416285513.0,1784416286138.19,153.074,24.0,625.19,,802.264
e-214,1784416285385.938,1784416285489,1784416285513.0,1784416286138.2239,103.062,24.0,625.224,,752.286
e-215,1784416285435.9504,1784416285489,1784416285513.0,1784416286138.2246,53.05,24.0,625.225,,702.274
e-216,1784416285485.9744,1784416285489,1784416285514.0,1784416286138.225,3.026,25.0,624.225,,652.251
e-217,1784416285535.9673,1784416286538,1784416286544.0,1784416287173.7593,1002.033,6.0,629.759,,1637.792
e-218,1784416285585.9646,1784416286538,1784416286544.0,1784416287173.7617,952.035,6.0,629.762,,1587.797
e-219,1784416285635.9644,1784416286538,1784416286544.0,1784416287173.763,902.036,6.0,629.763,,1537.799
e-220,1784416285685.9565,1784416286538,1784416286544.0,1784416287173.7637,852.043,6.0,629.764,,1487.807
e-221,1784416285735.956,1784416286538,1784416286544.0,1784416287173.7644,802.044,6.0,629.764,,1437.808
e-222,1784416285785.9612,1784416286538,1784416286544.0,1784416287173.765,752.039,6.0,629.765,,1387.804
e-223,1784416285835.9578,1784416286538,1784416286545.0,1784416287173.7654,702.042,7.0,628.765,,1337.808
e-224,1784416285885.9578,1784416286538,1784416286545.0,1784416287173.7659,652.042,7.0,628.766,,1287.808
e-225,1784416285935.9424,1784416286538,1784416286545.0,1784416287173.7666,602.058,7.0,628.767,,1237.824
e-226,1784416285987.5615,1784416286538,1784416286545.0,1784416287173.7795,550.438,7.0,628.78,,1186.218
e-227,1784416286035.957,1784416286538,1784416286545.0,1784416287173.7803,502.043,7.0,628.78,,1137.823
e-228,1784416286085.9504,1784416286538,1784416286545.0,1784416287173.7815,452.05,7.0,628.781,,1087.831
e-229,1784416286135.9722,1784416286538,1784416286545.0,1784416287173.782,402.028,7.0,628.782,,1037.81
e-230,1784416286185.9324,1784416286538,1784416286545.0,1784416287173.7825,352.068,7.0,628.782,,987.85
e-231,1784416286235.9434,1784416286538,1784416286546.0,1784416287173.783,302.057,8.0,627.783,,937.84
e-232,1784416286285.9324,1784416286538,1784416286546.0,1784416287173.7834,252.068,8.0,627.783,,887.851
e-233,1784416286335.932,1784416286538,1784416286546.0,1784416287173.7905,202.068,8.0,627.791,,837.859
e-234,1784416286385.9473,1784416286538,1784416286546.0,1784416287173.7913,152.053,8.0,627.791,,787.844
e-235,1784416286435.9404,1784416286538,1784416286546.0,1784416287173.7917,102.06,8.0,627.792,,737.851
e-236,1784416286485.9504,1784416286538,1784416286546.0,1784416287173.7922,52.05,8.0,627.792,,687.842
e-237,1784416286535.9512,1784416286538,1784416286546.0,1784416287173.7927,2.049,8.0,627.793,,637.842
e-238,1784416286585.9702,1784416287589,1784416287596.0,1784416288220.9004,1003.03,7.0,624.9,,1634.93
e-239,1784416286635.9333,1784416287589,1784416287596.0,1784416288220.9038,953.067,7.0,624.904,,1584.97
e-240,1784416286685.9463,1784416287589,1784416287596.0,1784416288220.9055,903.054,7.0,624.906,,1534.959
e-241,1784416286735.9521,1784416287589,1784416287596.0,1784416288220.9062,853.048,7.0,624.906,,1484.954
e-242,1784416286785.96,1784416287589,1784416287596.0,1784416288220.9067,803.04,7.0,624.907,,1434.947
e-243,1784416286835.9375,1784416287589,1784416287597.0,1784416288220.9075,753.062,8.0,623.907,,1384.97
e-244,1784416286885.937,1784416287589,1784416287597.0,1784416288220.9082,703.063,8.0,623.908,,1334.971
e-245,1784416286935.9324,1784416287589,1784416287597.0,1784416288220.9092,653.068,8.0,623.909,,1284.977
e-246,1784416286985.9324,1784416287589,1784416287597.0,1784416288220.9097,603.068,8.0,623.91,,1234.977
e-247,1784416287035.941,1784416287589,1784416287597.0,1784416288220.9236,553.059,8.0,623.924,,1184.983
e-248,1784416287085.9404,1784416287589,1784416287597.0,1784416288220.9243,503.06,8.0,623.924,,1134.984
e-249,1784416287135.948,1784416287589,1784416287597.0,1784416288220.925,453.052,8.0,623.925,,1084.977
e-250,1784416287185.9512,1784416287589,1784416287598.0,1784416288220.9258,403.049,9.0,622.926,,1034.975
e-251,1784416287235.9536,1784416287589,1784416287598.0,1784416288220.9263,353.046,9.0,622.926,,984.973
e-252,1784416287285.951,1784416287589,1784416287598.0,1784416288220.927,303.049,9.0,622.927,,934.976
e-253,1784416287335.9355,1784416287589,1784416287598.0,1784416288220.9277,253.064,9.0,622.928,,884.992
e-254,1784416287385.938,1784416287589,1784416287598.0,1784416288220.9285,203.062,9.0,622.928,,834.99
e-255,1784416287435.937,1784416287589,1784416287598.0,1784416288220.929,153.063,9.0,622.929,,784.992
e-256,1784416287485.9302,1784416287589,1784416287598.0,1784416288220.9297,103.07,9.0,622.93,,735.0
e-257,1784416287535.9648,1784416287589,1784416287598.0,1784416288220.9304,53.035,9.0,622.93,,684.966
e-258,1784416287585.945,1784416287589,1784416287598.0,1784416288220.9312,3.055,9.0,622.931,,634.986
