engine,workload_id,workload,rate_per_sec,runs,all_passed,median_p50_ms,p50_ci_low,p50_ci_high,median_p95_ms,p95_ci_low,p95_ci_high,median_p99_ms,p99_ci_low,p99_ci_high,mean_p99_write_to_input_append_latency_ms,mean_p99_input_append_to_result_emission_latency_ms,mean_p99_l_visibility_ms,mean_p99_l_closure_ms,effect_size_ms
flink,w4,sliding_sum,20.0,2,True,2491.278,2403.451,2560.674,5388.936,5357.451,5425.824,5688.149,5638.443,5731.413,,,,,0.0
flink,w4,sliding_sum,40.0,1,True,1965.928,1903.077,2040.74,3415.809,3353.486,3464.081,3537.56,3490.881,3540.708,,,,,0.0
flink,w4,sliding_sum,100.0,1,True,1840.042,1822.311,1846.828,4164.183,4124.616,4242.685,5685.444,5543.565,5725.229,,,,,0.0
flink,w5,stream_stream_join,10.0,1,True,1135.848,1035.879,1234.923,1939.246,1835.83,2239.227,2439.139,2095.115,2439.144,,,,,0.0
flink,w5,stream_stream_join,20.0,2,True,1237.981,1134.214,1301.293,2759.306,2482.974,2909.318,3209.295,3054.055,3259.219,2263.375,81.0,687.67,1784429719369.0,0.0
flink,w5,stream_stream_join,40.0,1,True,1531.194,1403.564,1669.278,2680.074,2575.047,2752.682,2805.049,2738.061,2805.058,,,,,0.0
kafka_streams,,identity,20.0,36,True,1293.904,1284.544,1323.095,30739.261,29956.27,31820.954,42122.406,41565.567,42364.052,1453.841,14371.167,1020.177,,-3971.703
kafka_streams,,sliding_sum,20.0,34,False,5700.063,5671.759,5788.657,20192.999,19913.528,20501.781,24848.54,23926.924,31085.1,1001.967,30550.176,298.239,1784552945423.706,434.456
kafka_streams,,tumbling_count,20.0,36,False,7278.377,7123.74,7414.138,41183.675,40928.52,41451.86,46118.743,45855.295,46551.721,1002.343,34952.083,100.452,1784552923252.806,2012.77
kafka_streams,w1,identity,10.0,1,True,1022.525,919.692,1130.807,2244.484,1554.467,2544.413,2636.436,2340.353,2734.456,,,,,-238.182
kafka_streams,w1,identity,20.0,3,True,1226.389,1172.369,1322.324,3011.129,2758.768,3261.009,3583.014,3328.607,3683.034,,,,,-42.13
kafka_streams,w1,identity,40.0,1,True,1704.546,1441.432,1905.797,2806.013,2670.514,2879.798,2903.996,2804.514,2928.505,,,,,-285.473
kafka_streams,w1,identity,100.0,2,True,1221.701,1209.973,1228.072,1853.46,1847.705,1857.672,1958.568,1953.991,1967.289,2254.513,103.0,1120.693,,199.717
kafka_streams,w2,filter_map,10.0,1,True,1221.64,1026.864,1326.847,2356.467,1705.496,2586.477,2618.477,1998.122,2726.476,,,,,-111.214
kafka_streams,w2,filter_map,20.0,3,True,1410.407,1226.708,1524.579,3055.206,2759.311,3302.845,3467.214,3219.201,3610.211,,,,,212.305
kafka_streams,w2,filter_map,40.0,1,True,1765.886,1465.927,2015.723,2848.1,2685.268,2890.619,2913.614,2790.855,2940.609,,,,,-322.564
kafka_streams,w2,filter_map,100.0,1,True,987.601,986.801,997.931,1747.21,1747.478,1761.838,1913.636,1912.261,1931.154,,,,,-20.222
kafka_streams,w3,tumbling_count,10.0,1,True,5282.157,4579.827,6084.938,10887.104,9751.092,11242.034,11362.979,10545.087,11431.98,,,,,1103.91
kafka_streams,w3,tumbling_count,20.0,5,True,4081.173,3831.167,4388.841,22946.123,22293.667,23547.485,24286.169,23704.795,24696.168,,,,,1092.812
kafka_streams,w3,tumbling_count,40.0,1,True,2356.183,2212.19,2556.273,3757.323,3423.457,3869.13,3876.813,3690.978,3893.914,,,,,291.606
kafka_streams,w3,tumbling_count,100.0,1,True,2869.044,2852.95,2880.841,5132.525,5078.104,5177.411,6491.819,6409.348,6576.747,,,,,1083.702
kafka_streams,w4,sliding_sum,10.0,1,True,4865.798,4664.57,5067.379,10665.705,10464.443,10864.281,11163.239,10966.415,11165.532,,,,,774.101
kafka_streams,w4,sliding_sum,20.0,3,True,3392.398,3318.649,3468.565,6213.373,6111.892,6340.457,6967.016,6864.952,7014.579,,,,,901.12
kafka_streams,w4,sliding_sum,40.0,1,True,2433.497,2379.144,2484.365,3882.517,3818.271,3930.883,4004.224,3959.406,4008.443,,,,,467.569
kafka_streams,w4,sliding_sum,100.0,1,True,2922.02,2906.724,2935.719,5229.866,5178.11,5289.219,6737.909,6646.611,6826.743,,,,,1081.978
kafka_streams,w5,stream_stream_join,10.0,1,True,1835.608,1735.643,1919.015,2935.434,2473.441,3235.387,3435.413,3251.391,3435.417,,,,,699.76
kafka_streams,w5,stream_stream_join,20.0,2,True,2542.649,2487.772,2598.904,3848.77,3698.246,3974.825,4096.136,4047.795,4098.725,,,,,1304.668
kafka_streams,w5,stream_stream_join,40.0,1,True,2195.37,2139.568,2327.439,3313.275,3200.274,3385.863,3438.281,3367.273,3438.284,,,,,664.176
kafka_streams,w5,stream_stream_join,100.0,1,True,2175.196,2174.866,2188.918,2747.088,2744.905,2762.08,2868.693,2859.699,2875.889,,,,,0.0
